,C'=' 0.044,C'=' 0.534,C'=' 1.023,C'=' 1.513,C'=' 2.002,C'=' 2.492,C'=' 2.981,C'=' 3.470,C'=' 3.960,C'=' 4.449
artificial.20,0.0,0.007,0.027,0.042,0.054,0.061,0.068,0.079,0.082,0.085
artificial.21,0.0,0.002,0.009,0.016,0.022,0.026,0.028,0.03,0.032,0.033
artificial.22,0.0,0.018,0.018,0.02,0.021,0.021,0.021,0.025,0.027,0.029
artificial.23,0.0,0.161,0.198,0.223,0.236,0.25,0.258,0.266,0.276,0.285
artificial.24,0.0,0.029,0.048,0.056,0.064,0.07,0.074,0.083,0.091,0.099
artificial.25,0.0,0.016,0.024,0.032,0.039,0.045,0.05,0.052,0.057,0.065
artificial.26,0.0,0.232,0.29,0.317,0.34,0.362,0.38,0.394,0.407,0.42
artificial.27,0.0,0.007,0.01,0.014,0.017,0.021,0.027,0.028,0.03,0.032
artificial.28,0.0,0.057,0.087,0.104,0.118,0.131,0.139,0.149,0.155,0.163
artificial.29,0.0,0.035,0.055,0.067,0.075,0.081,0.091,0.1,0.105,0.115
artificial.30,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001
artificial.31,0.0,0.028,0.045,0.055,0.069,0.084,0.095,0.11,0.121,0.133
artificial.32,0.0,0.049,0.069,0.088,0.1,0.116,0.122,0.13,0.139,0.143
artificial.33,0.0,0.001,0.001,0.002,0.004,0.008,0.015,0.018,0.021,0.025
artificial.34,0.0,0.046,0.058,0.065,0.07,0.078,0.089,0.093,0.102,0.109
artificial.35,0.0,0.051,0.088,0.111,0.123,0.141,0.147,0.159,0.166,0.172
artificial.36,0.0,0.05,0.06,0.073,0.082,0.087,0.095,0.098,0.105,0.113
artificial.37,0.0,0.028,0.037,0.041,0.047,0.05,0.057,0.061,0.07,0.081
artificial.38,0.0,0.051,0.073,0.086,0.093,0.099,0.105,0.112,0.117,0.126
artificial.39,0.0,0.033,0.041,0.049,0.054,0.059,0.065,0.07,0.077,0.08
artificial.40,0.0,0.08,0.094,0.112,0.12,0.127,0.133,0.14,0.145,0.152
artificial.41,0.0,0.005,0.011,0.017,0.018,0.021,0.022,0.025,0.027,0.028
artificial.42,0.0,0.022,0.026,0.033,0.039,0.043,0.045,0.048,0.051,0.052
artificial.43,0.0,0.003,0.004,0.006,0.007,0.009,0.012,0.013,0.015,0.017
artificial.44,0.0,0.015,0.02,0.024,0.028,0.033,0.035,0.037,0.04,0.042
artificial.45,0.0,0.085,0.131,0.151,0.165,0.171,0.187,0.2,0.211,0.22
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.47,0.0,0.149,0.199,0.227,0.246,0.254,0.269,0.28,0.29,0.301
artificial.48,0.0,0.061,0.097,0.125,0.143,0.152,0.167,0.175,0.186,0.201
artificial.49,0.0,0.002,0.002,0.003,0.003,0.004,0.004,0.007,0.011,0.016
artificial.50,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001
artificial.51,0.0,0.004,0.005,0.008,0.011,0.011,0.013,0.015,0.016,0.02
artificial.52,0.0,0.013,0.022,0.028,0.03,0.031,0.034,0.038,0.04,0.044
artificial.53,0.0,0.004,0.009,0.012,0.014,0.019,0.021,0.023,0.025,0.028
artificial.54,0.0,0.009,0.013,0.018,0.021,0.029,0.038,0.046,0.047,0.051
artificial.55,0.0,0.009,0.014,0.02,0.024,0.026,0.028,0.031,0.036,0.038
artificial.56,0.0,0.048,0.057,0.065,0.068,0.072,0.077,0.084,0.091,0.095
artificial.57,0.0,0.003,0.003,0.006,0.006,0.007,0.008,0.009,0.012,0.013
artificial.58,0.0,0.036,0.044,0.049,0.056,0.062,0.073,0.081,0.085,0.091
artificial.59,0.0,0.013,0.02,0.029,0.034,0.042,0.047,0.057,0.063,0.069
artificial.60,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002
artificial.61,0.0,0.09,0.121,0.131,0.146,0.154,0.164,0.173,0.186,0.192
artificial.62,0.0,0.006,0.017,0.02,0.023,0.027,0.03,0.036,0.043,0.047
artificial.63,0.0,0.014,0.022,0.023,0.028,0.03,0.033,0.034,0.037,0.04
artificial.64,0.0,0.006,0.01,0.01,0.011,0.012,0.016,0.019,0.024,0.028
artificial.65,0.0,0.009,0.017,0.018,0.021,0.022,0.025,0.03,0.033,0.036
artificial.66,0.0,0.02,0.027,0.03,0.034,0.04,0.04,0.043,0.046,0.051
artificial.67,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.004
artificial.68,0.0,0.002,0.002,0.005,0.005,0.006,0.008,0.008,0.008,0.01
artificial.69,0.0,0.031,0.052,0.068,0.074,0.084,0.089,0.092,0.099,0.105
artificial.70,0.0,0.002,0.003,0.007,0.007,0.01,0.015,0.016,0.019,0.021
artificial.71,0.0,0.016,0.025,0.027,0.03,0.03,0.033,0.036,0.041,0.043
artificial.72,0.0,0.003,0.008,0.01,0.014,0.018,0.022,0.025,0.03,0.032
artificial.73,0.0,0.016,0.033,0.044,0.051,0.054,0.058,0.061,0.065,0.071
artificial.74,0.0,0.181,0.206,0.219,0.229,0.24,0.258,0.267,0.273,0.282
artificial.75,0.0,0.047,0.061,0.07,0.073,0.078,0.081,0.086,0.09,0.092
artificial.76,0.0,0.114,0.148,0.165,0.183,0.2,0.21,0.222,0.232,0.239
artificial.77,0.0,0.006,0.01,0.012,0.014,0.017,0.02,0.022,0.021,0.023
artificial.78,0.0,0.101,0.123,0.131,0.135,0.143,0.145,0.146,0.151,0.156
artificial.79,0.0,0.021,0.031,0.042,0.053,0.056,0.061,0.071,0.077,0.084
artificial.80,0.0,0.066,0.101,0.129,0.146,0.162,0.181,0.185,0.192,0.199
artificial.81,0.0,0.114,0.146,0.166,0.172,0.179,0.189,0.197,0.212,0.223
artificial.82,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.83,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.84,0.0,0.026,0.041,0.058,0.064,0.073,0.08,0.092,0.096,0.103
artificial.85,0.0,0.01,0.015,0.019,0.022,0.023,0.028,0.031,0.034,0.035
artificial.86,0.0,0.044,0.044,0.048,0.055,0.058,0.063,0.065,0.067,0.072
artificial.87,0.0,0.012,0.031,0.04,0.048,0.061,0.069,0.077,0.083,0.09
artificial.88,0.0,0.242,0.287,0.311,0.332,0.343,0.355,0.365,0.375,0.386
artificial.89,0.0,0.021,0.031,0.045,0.056,0.061,0.074,0.077,0.086,0.097
artificial.90,0.0,0.012,0.015,0.018,0.02,0.023,0.025,0.027,0.032,0.037
artificial.91,0.0,0.031,0.043,0.052,0.061,0.066,0.075,0.08,0.084,0.089
artificial.92,0.0,0.29,0.318,0.335,0.346,0.36,0.367,0.372,0.377,0.385
artificial.93,0.0,0.031,0.051,0.068,0.084,0.091,0.099,0.107,0.115,0.119
artificial.94,0.0,0.079,0.117,0.142,0.157,0.171,0.179,0.187,0.198,0.205
artificial.95,0.0,0.063,0.094,0.114,0.12,0.131,0.143,0.153,0.158,0.165
artificial.96,0.0,0.042,0.066,0.083,0.095,0.098,0.106,0.109,0.116,0.12
artificial.97,0.0,0.001,0.002,0.004,0.006,0.008,0.009,0.009,0.009,0.011
artificial.98,0.0,0.104,0.143,0.169,0.179,0.199,0.206,0.214,0.226,0.236
artificial.99,0.0,0.114,0.156,0.183,0.206,0.218,0.225,0.236,0.246,0.25
artificial.100,0.0,0.017,0.027,0.033,0.044,0.048,0.052,0.055,0.059,0.062
artificial.101,0.0,0.046,0.056,0.062,0.068,0.072,0.078,0.081,0.087,0.091
artificial.102,0.0,0.082,0.093,0.102,0.109,0.117,0.123,0.128,0.134,0.138
artificial.103,0.0,0.001,0.002,0.003,0.004,0.005,0.004,0.005,0.005,0.005
artificial.104,0.0,0.058,0.076,0.086,0.094,0.095,0.095,0.099,0.102,0.104
artificial.105,0.0,0.045,0.06,0.07,0.08,0.086,0.094,0.099,0.107,0.112
artificial.106,0.0,0.039,0.048,0.058,0.061,0.068,0.075,0.081,0.091,0.097
artificial.107,0.0,0.043,0.068,0.078,0.085,0.095,0.103,0.112,0.113,0.125
artificial.108,0.0,0.015,0.019,0.024,0.025,0.026,0.03,0.03,0.033,0.034
artificial.109,0.0,0.003,0.009,0.011,0.012,0.016,0.017,0.018,0.021,0.023
artificial.110,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003
artificial.111,0.0,0.002,0.002,0.004,0.005,0.006,0.007,0.008,0.008,0.008
artificial.112,0.0,0.071,0.077,0.081,0.088,0.092,0.095,0.096,0.1,0.103
artificial.113,0.0,0.115,0.123,0.132,0.139,0.147,0.153,0.161,0.166,0.17
artificial.114,0.0,0.014,0.033,0.042,0.042,0.05,0.057,0.06,0.07,0.079
artificial.115,0.0,0.074,0.112,0.13,0.145,0.161,0.173,0.182,0.188,0.202
artificial.116,0.0,0.098,0.131,0.16,0.178,0.202,0.213,0.224,0.229,0.231
artificial.117,0.0,0.082,0.116,0.13,0.145,0.154,0.167,0.181,0.194,0.208
artificial.118,0.0,0.155,0.183,0.196,0.209,0.214,0.218,0.223,0.229,0.233
artificial.119,0.0,0.06,0.084,0.093,0.102,0.116,0.128,0.134,0.138,0.144
artificial.120,0.0,0.002,0.012,0.023,0.028,0.031,0.039,0.047,0.051,0.055
artificial.121,0.0,0.026,0.032,0.033,0.037,0.039,0.042,0.045,0.047,0.05
artificial.122,0.0,0.092,0.132,0.148,0.17,0.182,0.195,0.203,0.209,0.222
artificial.123,0.0,0.012,0.025,0.028,0.032,0.037,0.045,0.049,0.056,0.062
artificial.124,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.004,0.005,0.005
artificial.125,0.0,0.04,0.063,0.071,0.081,0.092,0.098,0.103,0.105,0.111
artificial.126,0.0,0.231,0.295,0.323,0.331,0.346,0.359,0.367,0.377,0.379
artificial.127,0.0,0.025,0.035,0.038,0.039,0.041,0.043,0.047,0.048,0.05
artificial.128,0.0,0.081,0.106,0.118,0.126,0.131,0.135,0.144,0.147,0.15
artificial.129,0.0,0.009,0.021,0.025,0.028,0.033,0.035,0.045,0.052,0.057
artificial.130,0.0,0.002,0.004,0.007,0.009,0.011,0.011,0.012,0.015,0.017
artificial.131,0.0,0.087,0.113,0.123,0.133,0.138,0.145,0.153,0.156,0.168
artificial.132,0.0,0.107,0.134,0.145,0.158,0.17,0.177,0.186,0.192,0.201
artificial.133,0.0,0.006,0.009,0.011,0.015,0.016,0.017,0.019,0.024,0.025
artificial.134,0.0,0.176,0.226,0.251,0.269,0.28,0.291,0.297,0.303,0.305
artificial.135,0.0,0.038,0.046,0.052,0.055,0.058,0.063,0.065,0.068,0.073
artificial.136,0.0,0.011,0.024,0.031,0.034,0.041,0.045,0.049,0.056,0.066
