,C'=' 0.010,C'=' 0.044,C'=' 0.078,C'=' 0.112,C'=' 0.147,C'=' 0.181,C'=' 0.215,C'=' 0.249,C'=' 0.283,C'=' 0.317,C'=' 0.351,C'=' 0.386,C'=' 0.420,C'=' 0.454,C'=' 0.488,C'=' 0.522,C'=' 0.556,C'=' 0.590,C'=' 0.624,C'=' 0.659,C'=' 0.693,C'=' 0.727,C'=' 0.761,C'=' 0.795,C'=' 0.829,C'=' 0.863,C'=' 0.898,C'=' 0.932,C'=' 0.966,C'=' 1.000
artificial.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.016,0.033,0.045,0.072,0.093,0.117,0.142,0.162,0.179,0.192,0.197,0.209,0.216,0.218,0.224,0.227,0.233,0.238,0.241,0.242
artificial.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.006,0.008,0.01,0.01,0.011,0.011,0.013,0.013,0.013,0.014,0.013,0.013,0.013
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.014,0.019,0.033,0.049,0.061,0.075,0.083,0.097,0.102,0.102,0.111,0.114,0.117,0.126,0.127,0.132,0.135,0.139,0.144,0.144,0.145
artificial.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.016,0.021,0.04,0.062,0.083,0.102,0.128,0.145,0.161,0.176,0.196,0.207,0.22,0.231,0.24,0.254,0.262,0.269,0.275,0.282
artificial.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.032,0.062,0.117,0.176,0.221,0.266,0.302,0.329,0.348,0.362,0.39,0.4,0.415,0.438,0.453,0.464,0.471,0.484,0.494,0.502,0.51
artificial.113,0.0,0.0,0.0,0.0,0.003,0.009,0.016,0.021,0.028,0.049,0.061,0.068,0.075,0.084,0.089,0.102,0.114,0.125,0.135,0.14,0.15,0.155,0.165,0.171,0.175,0.18,0.182,0.189,0.195,0.198
artificial.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.006,0.006,0.006,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.004,0.004,0.005
artificial.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.005,0.006,0.006,0.007,0.009,0.01,0.016,0.017,0.021,0.024,0.026,0.033,0.035,0.038,0.041,0.044,0.048
artificial.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.013,0.016,0.022,0.027,0.03,0.039,0.046,0.052,0.06,0.066,0.074,0.081,0.086,0.09,0.094,0.099,0.103,0.104,0.107,0.109
artificial.117,0.0,0.0,0.016,0.024,0.032,0.034,0.037,0.04,0.04,0.041,0.044,0.045,0.049,0.05,0.051,0.051,0.051,0.051,0.053,0.053,0.054,0.056,0.056,0.057,0.057,0.057,0.057,0.057,0.059,0.057
artificial.118,0.0,0.0,0.0,0.005,0.007,0.014,0.017,0.022,0.03,0.039,0.054,0.067,0.089,0.109,0.129,0.14,0.158,0.184,0.2,0.211,0.226,0.239,0.247,0.259,0.269,0.276,0.277,0.284,0.297,0.305
artificial.119,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.005,0.005,0.005,0.004,0.006,0.01,0.012,0.014,0.02,0.025,0.026,0.03,0.034,0.036,0.038,0.042,0.046,0.049,0.051,0.052,0.057,0.057
artificial.120,0.0,0.0,0.005,0.011,0.021,0.025,0.027,0.028,0.03,0.032,0.033,0.035,0.037,0.04,0.04,0.041,0.042,0.043,0.047,0.047,0.047,0.048,0.049,0.048,0.049,0.05,0.05,0.05,0.052,0.051
artificial.121,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.073,0.154,0.266,0.367,0.44,0.513,0.57,0.61,0.65,0.677,0.703,0.712,0.741,0.748,0.758,0.766,0.773,0.782,0.792,0.8,0.805,0.812
artificial.122,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.032,0.072,0.127,0.172,0.218,0.258,0.291,0.33,0.352,0.369,0.388,0.406,0.428,0.449,0.458,0.471,0.479,0.482,0.49,0.501,0.508,0.514
artificial.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.007,0.011,0.012,0.018,0.025,0.036,0.043,0.048,0.048,0.052,0.056,0.062,0.065,0.067,0.067,0.069,0.072,0.074,0.074,0.077,0.079
artificial.124,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.008,0.036,0.069,0.102,0.118,0.139,0.153,0.169,0.177,0.185,0.193,0.202,0.208,0.218,0.225,0.232,0.235,0.241,0.243,0.245,0.25,0.251
artificial.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.011,0.016,0.02,0.028,0.035,0.043,0.053,0.059,0.068,0.077,0.093,0.102,0.107,0.114,0.122,0.128,0.135,0.137,0.14,0.144,0.146
artificial.126,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.04,0.06,0.077,0.092,0.102,0.114,0.132,0.144,0.152,0.163,0.172,0.181,0.187,0.193,0.197,0.201,0.207,0.214,0.22,0.224,0.227,0.23,0.234
artificial.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.025,0.052,0.081,0.116,0.14,0.168,0.196,0.225,0.245,0.267,0.281,0.292,0.308,0.32,0.328,0.334,0.341,0.347,0.351,0.36,0.367,0.373
artificial.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.031,0.048,0.067,0.084,0.107,0.123,0.137,0.149,0.167,0.18,0.196,0.206,0.219,0.231,0.247,0.261,0.269,0.278,0.281,0.288
artificial.129,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.07,0.193,0.277,0.334,0.392,0.424,0.454,0.469,0.491,0.509,0.529,0.541,0.554,0.565,0.572,0.583,0.594,0.6,0.602,0.61,0.613,0.618
artificial.130,0.0,0.0,0.0,0.003,0.014,0.014,0.018,0.019,0.019,0.019,0.019,0.02,0.024,0.026,0.027,0.028,0.034,0.036,0.041,0.044,0.044,0.045,0.046,0.046,0.046,0.048,0.052,0.054,0.058,0.057
artificial.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.007,0.012,0.016,0.022,0.028,0.035,0.039,0.046,0.053,0.058,0.065,0.076,0.085,0.092,0.1,0.105,0.114,0.12,0.126
artificial.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.035,0.064,0.087,0.102,0.116,0.132,0.14,0.147,0.152,0.163,0.173,0.184,0.186,0.199,0.203,0.209,0.209,0.217,0.22,0.225,0.226
artificial.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.017,0.027,0.041,0.045,0.052,0.062,0.071,0.079,0.087,0.098,0.109,0.121,0.126,0.13,0.133,0.139,0.141,0.144,0.152,0.154
artificial.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.004,0.005,0.004,0.004,0.004
artificial.135,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.036,0.072,0.097,0.118,0.141,0.162,0.179,0.189,0.199,0.212,0.23,0.24,0.25,0.26,0.268,0.281,0.286,0.296,0.302,0.305,0.312,0.319
artificial.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.005,0.007,0.011,0.012,0.014,0.017,0.018,0.018,0.019,0.018,0.019,0.02,0.02,0.018,0.019
artificial.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.015,0.03,0.051,0.085,0.132,0.168,0.203,0.234,0.267,0.295,0.318,0.328,0.342,0.355,0.365,0.37,0.379,0.386,0.393,0.392,0.398
artificial.139,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.049,0.122,0.224,0.292,0.337,0.381,0.416,0.457,0.479,0.506,0.526,0.546,0.555,0.57,0.584,0.595,0.612,0.621,0.628,0.638,0.644,0.649
artificial.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.009,0.01,0.015,0.016,0.019,0.019,0.022,0.026,0.027,0.032,0.031,0.034,0.035,0.036,0.037,0.04,0.042
artificial.141,0.0,0.0,0.0,0.003,0.015,0.02,0.038,0.071,0.084,0.093,0.099,0.107,0.112,0.116,0.119,0.121,0.126,0.126,0.127,0.13,0.133,0.136,0.137,0.138,0.137,0.139,0.143,0.147,0.149,0.153
artificial.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.06,0.086,0.098,0.11,0.117,0.123,0.13,0.134,0.137,0.142,0.143,0.145,0.149,0.149,0.149,0.149,0.147,0.147
artificial.143,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.041,0.069,0.097,0.117,0.137,0.158,0.177,0.192,0.207,0.216,0.225,0.237,0.243,0.248,0.251,0.259,0.267,0.275,0.281,0.285,0.293,0.301
artificial.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.01,0.022,0.041,0.074,0.103,0.142,0.171,0.196,0.223,0.254,0.284,0.311,0.327,0.348,0.363,0.378,0.39,0.402,0.411,0.415,0.427
artificial.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.011,0.015,0.02,0.021,0.022,0.024,0.025,0.025,0.026,0.026,0.026,0.026,0.027,0.027,0.027,0.027,0.027,0.027,0.028,0.028,0.029
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.025,0.04,0.042,0.054,0.062,0.083,0.103,0.13,0.142,0.159,0.175,0.187,0.196,0.203,0.218,0.222,0.229,0.238,0.239
artificial.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.072,0.124,0.166,0.194,0.214,0.227,0.235,0.245,0.249,0.255,0.262,0.267,0.273,0.277,0.278,0.282,0.287,0.29,0.289,0.294
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.03,0.05,0.066,0.077,0.09,0.101,0.11,0.117,0.129,0.138,0.146,0.149,0.151,0.153,0.155,0.158,0.16
artificial.150,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.053,0.14,0.246,0.333,0.414,0.485,0.532,0.559,0.587,0.613,0.632,0.654,0.672,0.681,0.693,0.7,0.71,0.712,0.714,0.719,0.729,0.734,0.739
artificial.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.019,0.027,0.044,0.055,0.069,0.089,0.115,0.129,0.143,0.162,0.171,0.18,0.197,0.207,0.226,0.238,0.251,0.266,0.284,0.297,0.307
artificial.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.005,0.009,0.015,0.017,0.022,0.027,0.03,0.034,0.038,0.044,0.049,0.055,0.061,0.067,0.073,0.078,0.083,0.089
artificial.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.049,0.085,0.112,0.129,0.15,0.167,0.183,0.19,0.198,0.206,0.212,0.212,0.218,0.221,0.226,0.231,0.235,0.239,0.242,0.244,0.249
artificial.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002
artificial.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.022,0.037,0.064,0.088,0.11,0.129,0.145,0.165,0.182,0.192,0.206,0.215,0.234,0.243,0.255,0.26,0.271,0.28,0.286
artificial.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.015,0.048,0.087,0.12,0.149,0.163,0.181,0.213,0.233,0.258,0.283,0.3,0.322,0.331,0.346,0.358,0.364,0.372,0.382,0.39,0.393
artificial.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.01,0.02,0.032,0.05,0.065,0.083,0.09,0.105,0.119,0.137,0.151,0.157,0.168,0.175,0.188,0.197,0.205,0.22,0.23,0.233
artificial.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.04,0.06,0.082,0.109,0.123,0.142,0.16,0.17,0.189,0.201,0.214,0.221,0.224,0.233,0.236,0.241,0.248,0.253,0.255,0.261,0.266
artificial.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.036,0.069,0.11,0.13,0.151,0.167,0.191,0.207,0.223,0.232,0.248,0.26,0.265,0.275,0.283,0.288,0.301,0.305,0.311,0.32
artificial.160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.005,0.006,0.007,0.007,0.007,0.008,0.009,0.009,0.009,0.009,0.009,0.009
artificial.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.013,0.025,0.039,0.065,0.084,0.103,0.116,0.132,0.145,0.159,0.167,0.176,0.188,0.19,0.195,0.205,0.208,0.216,0.219,0.223
artificial.162,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.037,0.07,0.097,0.122,0.151,0.172,0.198,0.211,0.224,0.237,0.246,0.261,0.275,0.292,0.299,0.306,0.321,0.331,0.333,0.337,0.342,0.346
artificial.163,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.089,0.185,0.26,0.312,0.369,0.404,0.432,0.463,0.481,0.492,0.505,0.518,0.528,0.543,0.553,0.557,0.563,0.564,0.57,0.574,0.579,0.579
artificial.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.01,0.018,0.024,0.029,0.034,0.035,0.038,0.044,0.047,0.051,0.054,0.057,0.06
artificial.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.021,0.03,0.046,0.058,0.076,0.087,0.101,0.114,0.121,0.133,0.138,0.147,0.15,0.16,0.171,0.177,0.184,0.189,0.199
artificial.166,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.151,0.309,0.419,0.455,0.465,0.473,0.474,0.476,0.482,0.485,0.486,0.486,0.489,0.491,0.489,0.491,0.492,0.49,0.491,0.491,0.49,0.49,0.49
artificial.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.018,0.03,0.036,0.046,0.055,0.063,0.071,0.083,0.094,0.097,0.099,0.101,0.102,0.101,0.101,0.103,0.104,0.105,0.11,0.113,0.113,0.115
artificial.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002
artificial.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.03,0.099,0.168,0.235,0.277,0.313,0.345,0.369,0.385,0.409,0.427,0.449,0.463,0.474,0.492,0.501,0.511,0.52,0.53,0.541,0.551,0.556
artificial.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.013,0.041,0.075,0.116,0.15,0.171,0.196,0.222,0.249,0.274,0.296,0.309,0.332,0.346,0.364,0.381,0.396,0.406,0.41,0.412,0.421
artificial.171,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.038,0.096,0.182,0.301,0.399,0.48,0.528,0.555,0.591,0.609,0.631,0.645,0.66,0.674,0.685,0.69,0.7,0.708,0.716,0.722,0.727,0.736
artificial.172,0.0,0.0,0.01,0.019,0.033,0.041,0.04,0.04,0.041,0.041,0.041,0.04,0.039,0.041,0.041,0.042,0.045,0.049,0.056,0.056,0.062,0.064,0.066,0.071,0.082,0.087,0.09,0.102,0.107,0.11
artificial.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.002,0.002,0.003,0.005,0.013,0.02,0.024,0.03,0.043,0.056,0.067,0.075,0.085,0.094,0.1,0.109,0.113,0.121,0.125,0.129
artificial.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.054,0.098,0.14,0.18,0.205,0.228,0.256,0.28,0.304,0.316,0.331,0.345,0.35,0.352,0.357,0.366,0.371,0.376,0.383,0.387,0.393
artificial.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.048,0.077,0.119,0.161,0.216,0.253,0.289,0.314,0.346,0.373,0.391,0.414,0.43,0.45,0.462,0.474,0.488,0.501,0.506
artificial.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.012,0.015,0.017,0.017,0.018,0.02,0.02,0.022,0.023,0.025,0.026,0.028,0.028,0.028,0.028,0.03,0.032,0.032,0.033,0.034
artificial.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.004,0.006,0.006,0.006,0.008,0.009,0.01,0.01,0.01,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.013
artificial.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.029,0.055,0.09,0.14,0.168,0.203,0.222,0.239,0.253,0.265,0.274,0.279,0.281,0.284,0.281,0.284,0.288,0.292,0.293,0.292
artificial.179,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.016,0.023,0.029,0.049,0.073,0.126,0.19,0.239,0.287,0.336,0.365,0.392,0.409,0.433,0.448,0.46,0.472,0.484,0.49,0.498,0.511,0.522
artificial.180,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.006,0.029,0.058,0.087,0.128,0.159,0.194,0.23,0.26,0.29,0.3,0.322,0.341,0.359,0.371,0.38,0.385,0.401,0.412,0.419,0.43,0.438
artificial.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.006,0.007,0.007,0.007
artificial.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.033,0.114,0.213,0.307,0.375,0.429,0.449,0.469,0.486,0.512,0.524,0.533,0.541,0.548,0.552,0.557,0.565,0.571,0.574,0.577,0.579,0.582
artificial.183,0.0,0.0,0.001,0.001,0.013,0.025,0.036,0.052,0.059,0.065,0.071,0.078,0.082,0.082,0.082,0.083,0.084,0.081,0.08,0.081,0.082,0.082,0.084,0.084,0.084,0.083,0.082,0.079,0.079,0.081
artificial.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.008,0.022,0.035,0.049,0.059,0.08,0.093,0.111,0.138,0.154,0.18,0.198,0.207,0.222,0.236,0.251,0.261,0.276,0.293,0.302,0.315
artificial.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.006,0.007,0.007,0.007,0.008,0.008,0.009,0.011,0.011,0.011,0.012,0.011,0.013,0.015,0.017,0.019,0.02,0.02,0.021,0.021
artificial.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.007,0.016,0.032,0.043,0.05,0.058,0.066,0.072,0.086,0.09,0.093,0.099,0.099,0.101,0.104,0.107,0.11
artificial.187,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.121,0.215,0.244,0.26,0.269,0.276,0.281,0.285,0.289,0.292,0.293,0.301,0.302,0.304,0.306,0.31,0.311,0.315,0.318,0.319,0.318,0.322
artificial.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.013,0.019,0.025,0.029,0.035,0.036,0.039,0.049,0.06,0.067,0.073,0.085,0.095,0.104,0.112,0.119,0.13,0.136,0.145,0.149
artificial.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.042,0.079,0.134,0.18,0.212,0.256,0.293,0.323,0.352,0.369,0.385,0.397,0.414,0.427,0.434,0.442,0.455,0.459,0.47,0.478,0.483
artificial.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.01,0.012,0.014,0.015,0.018,0.019,0.02,0.021,0.022,0.024,0.025,0.026,0.027,0.028,0.03,0.031,0.031,0.031,0.031,0.031
artificial.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.009,0.019,0.027,0.037,0.051,0.067,0.085,0.105,0.119,0.15,0.167,0.185,0.2,0.222,0.238,0.256,0.27,0.282
artificial.192,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.072,0.132,0.206,0.273,0.309,0.33,0.351,0.37,0.375,0.383,0.389,0.393,0.399,0.401,0.401,0.401,0.402,0.405,0.409,0.412,0.415,0.414
artificial.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.004,0.007,0.008,0.011,0.013,0.016,0.018,0.018,0.019,0.02,0.02,0.023
artificial.194,0.0,0.0,0.001,0.001,0.001,0.002,0.005,0.012,0.016,0.018,0.021,0.025,0.028,0.033,0.035,0.04,0.043,0.049,0.051,0.053,0.054,0.056,0.057,0.057,0.063,0.063,0.063,0.064,0.068,0.073
artificial.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.008,0.008,0.009,0.009,0.009,0.012,0.012,0.013,0.015,0.014,0.015,0.017,0.018,0.019,0.022,0.025
artificial.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.009,0.013,0.02,0.022,0.025,0.028,0.036,0.041,0.042,0.045,0.046,0.05,0.05,0.055,0.059,0.06
artificial.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.019,0.049,0.076,0.102,0.138,0.156,0.176,0.188,0.194,0.202,0.207,0.212,0.221,0.226,0.229,0.229,0.233,0.237,0.238
artificial.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.02,0.042,0.073,0.1,0.135,0.165,0.204,0.231,0.256,0.27,0.3,0.328,0.342,0.354,0.373,0.385,0.395,0.405,0.412
artificial.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.003,0.003,0.004,0.007,0.008,0.009,0.01,0.012,0.013,0.014,0.014,0.014,0.014,0.015,0.016,0.016
artificial.200,0.0,0.0,0.006,0.011,0.017,0.022,0.022,0.023,0.025,0.025,0.026,0.028,0.028,0.029,0.031,0.031,0.034,0.034,0.034,0.035,0.035,0.037,0.037,0.038,0.039,0.039,0.04,0.041,0.041,0.041
artificial.201,0.0,0.0,0.001,0.001,0.009,0.011,0.013,0.014,0.015,0.02,0.024,0.028,0.026,0.025,0.026,0.028,0.031,0.031,0.035,0.035,0.038,0.039,0.041,0.043,0.044,0.046,0.046,0.047,0.046,0.047
artificial.202,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.042,0.057,0.068,0.088,0.108,0.137,0.165,0.186,0.197,0.215,0.225,0.236,0.242,0.246,0.253,0.262,0.268,0.274,0.282,0.288,0.29,0.291
artificial.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.012,0.016,0.019,0.026,0.029,0.036,0.045,0.05,0.053,0.057,0.065,0.075,0.079,0.081,0.086,0.091,0.095,0.095
artificial.204,0.0,0.0,0.006,0.013,0.016,0.021,0.025,0.025,0.028,0.03,0.033,0.036,0.038,0.038,0.039,0.04,0.041,0.044,0.044,0.045,0.045,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.053,0.056
artificial.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.011,0.023,0.036,0.062,0.082,0.1,0.112,0.127,0.136,0.141,0.147,0.154,0.158,0.163,0.166,0.17,0.175,0.176,0.177,0.185,0.189
artificial.207,0.0,0.0,0.006,0.013,0.018,0.023,0.025,0.026,0.027,0.031,0.031,0.031,0.031,0.031,0.033,0.039,0.039,0.041,0.044,0.046,0.05,0.052,0.054,0.055,0.059,0.061,0.064,0.065,0.068,0.068
artificial.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.013,0.026,0.04,0.053,0.062,0.07,0.08,0.096,0.103,0.107,0.117,0.123,0.129,0.135,0.138,0.141,0.146,0.149
artificial.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.067,0.144,0.233,0.317,0.373,0.408,0.434,0.445,0.468,0.473,0.482,0.488,0.49,0.502,0.505,0.514,0.524,0.527,0.53,0.536,0.545,0.551
artificial.210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.071,0.125,0.183,0.23,0.262,0.283,0.305,0.317,0.326,0.34,0.354,0.359,0.366,0.374,0.386,0.393,0.401,0.403,0.409,0.414
artificial.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.032,0.067,0.1,0.139,0.181,0.226,0.26,0.282,0.299,0.318,0.346,0.36,0.374,0.386,0.395,0.4,0.404,0.413,0.417,0.423,0.428
artificial.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.02,0.027,0.035,0.039,0.045,0.052,0.057,0.057,0.058,0.063,0.064,0.066,0.067,0.067,0.068,0.07,0.07
artificial.213,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.005,0.014,0.022,0.032,0.052,0.064,0.075,0.085,0.092,0.106,0.112,0.121,0.126,0.135,0.143,0.145,0.154,0.16,0.165,0.169,0.169,0.174
artificial.214,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.027,0.148,0.332,0.46,0.53,0.581,0.607,0.635,0.659,0.68,0.692,0.714,0.737,0.755,0.765,0.778,0.789,0.8,0.809,0.817,0.82,0.822,0.829
