;C'=' 0.041;C'=' 0.487;C'=' 0.933;C'=' 1.379;C'=' 1.825;C'=' 2.271;C'=' 2.717;C'=' 3.163;C'=' 3.609;C'=' 4.055
CD4Tem_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tem_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tem_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tem_Frequency;0.0;0.007;0.015;0.018;0.023;0.028;0.032;0.038;0.046;0.053
CD4Tnaive_STAT5;0.0;0.007;0.012;0.017;0.021;0.027;0.033;0.042;0.044;0.049
CD4Tnaive_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tnaive_STAT3;0.0;0.008;0.021;0.033;0.047;0.051;0.059;0.068;0.076;0.085
CD4Tnaive_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tnaive_NFkB;0.0;0.0;0.0;0.001;0.001;0.001;0.001;0.001;0.001;0.003
CD4Tnaive_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Tnaive_Frequency;0.0;0.295;0.392;0.445;0.486;0.517;0.546;0.568;0.587;0.6
CD4Trm_CREB;0.0;0.0;0.0;0.001;0.002;0.003;0.004;0.005;0.011;0.014
CD4Trm_STAT5;0.0;0.035;0.061;0.08;0.104;0.125;0.137;0.152;0.173;0.19
CD4Trm_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD4Trm_STAT3;0.0;0.0;0.0;0.0;0.0;0.001;0.001;0.001;0.001;0.001
CD4Trm_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.001
CD4Trm_NFkB;0.0;0.006;0.011;0.016;0.018;0.02;0.025;0.031;0.036;0.038
CD4Trm_STAT6;0.0;0.05;0.088;0.122;0.153;0.181;0.201;0.219;0.243;0.269
CD4Trm_MAPKAPK2;0.0;0.011;0.015;0.025;0.034;0.041;0.057;0.068;0.079;0.098
CD4Trm_Frequency;0.0;0.042;0.079;0.098;0.11;0.127;0.144;0.16;0.174;0.186
CD56brightCD16nNKcells_CREB;0.0;0.002;0.011;0.015;0.021;0.028;0.032;0.034;0.042;0.053
CD56brightCD16nNKcells_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD56brightCD16nNKcells_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD56brightCD16nNKcells_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD56brightCD16nNKcells_MAPKAPK2;0.0;0.0;0.001;0.003;0.003;0.005;0.008;0.011;0.011;0.018
CD56brightCD16nNKcells_Frequency;0.0;0.25;0.339;0.374;0.399;0.421;0.436;0.451;0.461;0.471
CD56dimCD16pNKcells_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD56dimCD16pNKcells_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD56dimCD16pNKcells_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD56dimCD16pNKcells_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD56dimCD16pNKcells_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.002;0.002;0.003;0.004
CD56dimCD16pNKcells_Frequency;0.0;0.191;0.262;0.285;0.32;0.342;0.359;0.38;0.398;0.42
CD61pCD41pPLT_CREB;0.0;0.105;0.142;0.174;0.2;0.223;0.244;0.27;0.297;0.314
CD61pCD41pPLT_STAT3;0.0;0.065;0.11;0.144;0.173;0.2;0.225;0.244;0.269;0.289
CD61pCD41pPLT_S6;0.0;0.049;0.07;0.092;0.107;0.124;0.132;0.143;0.152;0.165
CD61pCD41pPLT_IkB;0.0;0.017;0.031;0.042;0.061;0.076;0.087;0.095;0.109;0.122
CD62LnAgedNeutrophils_CREB;0.0;0.019;0.025;0.03;0.043;0.051;0.064;0.07;0.08;0.091
CD62LnAgedNeutrophils_STAT5;0.0;0.001;0.006;0.013;0.018;0.032;0.044;0.054;0.068;0.081
CD62LnAgedNeutrophils_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD62LnAgedNeutrophils_STAT3;0.0;0.005;0.012;0.019;0.025;0.031;0.035;0.043;0.051;0.061
CD62LnAgedNeutrophils_S6;0.0;0.381;0.472;0.516;0.555;0.587;0.61;0.632;0.655;0.671
CD62LnAgedNeutrophils_IkB;0.0;0.008;0.015;0.025;0.032;0.042;0.054;0.066;0.073;0.084
CD62LnAgedNeutrophils_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD62LnAgedNeutrophils_MAPKAPK2;0.0;0.0;0.0;0.0;0.001;0.001;0.001;0.002;0.003;0.004
CD62LnAgedNeutrophils_Frequency;0.0;0.014;0.034;0.044;0.059;0.067;0.086;0.104;0.111;0.117
CD62LpImmatureNeutrophils_CREB;0.0;0.01;0.014;0.022;0.031;0.036;0.043;0.05;0.059;0.074
CD62LpImmatureNeutrophils_STAT3;0.0;0.001;0.003;0.004;0.006;0.008;0.013;0.016;0.017;0.021
CD62LpImmatureNeutrophils_S6;0.0;0.244;0.319;0.355;0.384;0.419;0.442;0.462;0.482;0.501
CD62LpImmatureNeutrophils_IkB;0.0;0.018;0.038;0.047;0.063;0.076;0.09;0.108;0.119;0.137
CD62LpImmatureNeutrophils_Frequency;0.0;0.238;0.291;0.336;0.361;0.384;0.397;0.417;0.433;0.444
CD8Tcm_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.002
CD8Tcm_STAT5;0.0;0.007;0.012;0.022;0.027;0.039;0.05;0.06;0.075;0.084
CD8Tcm_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tcm_STAT3;0.0;0.0;0.001;0.001;0.002;0.004;0.006;0.013;0.019;0.025
CD8Tcm_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tcm_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tcm_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tcm_Frequency;0.0;0.006;0.01;0.02;0.033;0.044;0.056;0.07;0.078;0.092
CD8Tem_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tem_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tem_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tem_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tem_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tem_Frequency;0.0;0.002;0.005;0.014;0.02;0.023;0.031;0.041;0.056;0.062
CD8Tnaive_CREB;0.0;0.004;0.006;0.014;0.018;0.021;0.026;0.033;0.044;0.055
CD8Tnaive_STAT5;0.0;0.025;0.036;0.046;0.054;0.065;0.072;0.08;0.089;0.094
CD8Tnaive_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tnaive_STAT3;0.0;0.003;0.006;0.012;0.016;0.024;0.03;0.035;0.038;0.046
CD8Tnaive_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tnaive_NFkB;0.0;0.001;0.003;0.005;0.006;0.006;0.007;0.011;0.015;0.019
CD8Tnaive_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Tnaive_Frequency;0.0;0.092;0.176;0.232;0.272;0.305;0.325;0.357;0.369;0.38
CD8Trm_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Trm_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Trm_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Trm_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Trm_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CD8Trm_Frequency;0.0;0.005;0.006;0.011;0.014;0.017;0.023;0.032;0.04;0.048
gdTcells_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
gdTcells_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
gdTcells_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
gdTcells_NFkB;0.0;0.007;0.01;0.014;0.02;0.029;0.037;0.044;0.05;0.063
gdTcells_STAT6;0.0;0.006;0.012;0.016;0.023;0.026;0.035;0.043;0.049;0.055
gdTcells_MAPKAPK2;0.0;0.006;0.018;0.024;0.029;0.033;0.036;0.04;0.049;0.057
gdTcells_Frequency;0.0;0.217;0.302;0.363;0.389;0.413;0.436;0.446;0.453;0.459
intMC_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
intMC_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
intMC_STAT3;0.0;0.007;0.016;0.023;0.032;0.044;0.051;0.057;0.059;0.067
intMC_S6;0.0;0.015;0.034;0.056;0.096;0.125;0.169;0.199;0.232;0.26
intMC_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
intMC_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
intMC_MAPKAPK2;0.0;0.0;0.0;0.0;0.001;0.001;0.002;0.002;0.002;0.002
intMC_Frequency;0.0;0.002;0.003;0.007;0.011;0.02;0.024;0.032;0.038;0.042
mDC_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mDC_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mDC_STAT3;0.0;0.053;0.089;0.112;0.141;0.159;0.178;0.195;0.218;0.242
mDC_S6;0.0;0.253;0.334;0.38;0.415;0.436;0.465;0.483;0.5;0.521
mDC_IkB;0.0;0.0;0.0;0.0;0.001;0.004;0.004;0.005;0.011;0.014
mDC_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mDC_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mDC_Frequency;0.0;0.182;0.223;0.259;0.304;0.328;0.363;0.394;0.421;0.439
MDSC_CREB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
MDSC_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
MDSC_STAT3;0.0;0.028;0.052;0.071;0.083;0.092;0.11;0.121;0.132;0.146
MDSC_S6;0.0;0.017;0.053;0.09;0.129;0.17;0.204;0.242;0.262;0.29
MDSC_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
MDSC_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
MDSC_MAPKAPK2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
MDSC_Frequency;0.0;0.19;0.262;0.306;0.348;0.376;0.395;0.416;0.432;0.452
NKT_CREB;0.0;0.001;0.004;0.006;0.01;0.015;0.02;0.027;0.034;0.041
NKT_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NKT_STAT3;0.0;0.0;0.003;0.003;0.005;0.007;0.008;0.009;0.011;0.015
NKT_IkB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NKT_NFkB;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.002;0.003;0.003
NKT_STAT6;0.0;0.013;0.023;0.031;0.038;0.045;0.051;0.055;0.062;0.074
NKT_MAPKAPK2;0.0;0.0;0.0;0.001;0.005;0.006;0.007;0.009;0.01;0.019
NKT_Frequency;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.008;0.008;0.011
pDC_CREB;0.0;0.0;0.0;0.001;0.001;0.002;0.004;0.006;0.006;0.007
pDC_p38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
