,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.88,0.0,0.072,0.106,0.125,0.132,0.134,0.137,0.139,0.138,0.144
artificial.89,0.0,0.084,0.101,0.108,0.113,0.118,0.12,0.122,0.122,0.125
artificial.90,0.0,0.004,0.005,0.006,0.006,0.005,0.005,0.006,0.005,0.006
artificial.91,0.0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
artificial.92,0.0,0.003,0.006,0.007,0.008,0.009,0.009,0.01,0.009,0.009
artificial.93,0.0,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003
artificial.94,0.0,0.016,0.018,0.018,0.02,0.02,0.02,0.02,0.02,0.02
artificial.95,0.0,0.0,0.001,0.001,0.002,0.002,0.001,0.003,0.004,0.004
artificial.96,0.0,0.142,0.164,0.171,0.179,0.179,0.184,0.188,0.191,0.191
artificial.97,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
artificial.98,0.0,0.058,0.07,0.075,0.076,0.076,0.079,0.081,0.086,0.087
artificial.99,0.0,0.014,0.025,0.029,0.028,0.031,0.031,0.031,0.033,0.032
artificial.100,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.101,0.0,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003
artificial.102,0.0,0.014,0.019,0.025,0.026,0.027,0.029,0.029,0.029,0.032
artificial.103,0.0,0.014,0.02,0.022,0.022,0.025,0.024,0.025,0.024,0.025
artificial.104,0.0,0.018,0.028,0.034,0.036,0.037,0.036,0.036,0.035,0.036
artificial.105,0.0,0.003,0.004,0.004,0.005,0.005,0.004,0.004,0.004,0.004
artificial.106,0.0,0.022,0.033,0.04,0.043,0.044,0.045,0.047,0.046,0.049
artificial.107,0.0,0.004,0.006,0.008,0.008,0.008,0.008,0.007,0.007,0.007
artificial.108,0.0,0.065,0.077,0.078,0.075,0.078,0.083,0.084,0.086,0.083
artificial.109,0.0,0.025,0.038,0.045,0.048,0.051,0.053,0.052,0.057,0.056
artificial.110,0.0,0.236,0.27,0.274,0.279,0.284,0.287,0.291,0.289,0.293
artificial.111,0.0,0.018,0.021,0.024,0.025,0.025,0.025,0.027,0.027,0.028
artificial.112,0.0,0.005,0.006,0.006,0.007,0.007,0.008,0.01,0.009,0.009
artificial.113,0.0,0.005,0.007,0.006,0.006,0.007,0.007,0.007,0.007,0.007
artificial.114,0.0,0.017,0.021,0.023,0.028,0.027,0.027,0.031,0.031,0.034
artificial.115,0.0,0.012,0.012,0.014,0.016,0.015,0.015,0.017,0.016,0.017
artificial.116,0.0,0.005,0.008,0.008,0.009,0.009,0.009,0.01,0.01,0.01
artificial.117,0.0,0.049,0.065,0.068,0.072,0.076,0.08,0.078,0.08,0.08
