,Fold selected features,Fold nb of features
Fold 10,"['CCL20', 'CCL7', 'CDCP1', 'CRTAC1', 'CTSV', 'FOSB', 'GNLY', 'HDGF', 'IL5RA', 'MDGA1', 'MZB1', 'PON3', 'TINAGL1', 'TNFRSF8']",14
Fold 11,['MZB1'],1
Fold 12,"['ADAMTS15', 'ADGRG1', 'ADGRG2', 'ADM', 'AMBP', 'ANGPTL3', 'APOM', 'ATP6V1D', 'B4GAT1', 'BAIAP2', 'BST1', 'C19orf12', 'CALB2', 'CCL15', 'CCL7', 'CD164', 'CD4', 'CD5', 'CD63', 'CD74', 'CDHR1', 'CEACAM5', 'CES2', 'CHIT1', 'CNTN5', 'COL6A3', 'COLEC12', 'CRH', 'CRTAC1', 'CTRB1', 'CTSH', 'DKKL1', 'DPT', 'DSG4', 'EPCAM', 'ERBB3', 'ERBB4', 'FABP1', 'FAP', 'FCGR2B', 'FGF21', 'GDF15', 'GFRA2', 'GGT5', 'GHRHR', 'GPA33', 'IGFBPL1', 'IL13', 'IL16', 'IL1RAP', 'IL2RA', 'IL2RB', 'ISLR2', 'ISM1', 'KCNIP4', 'KIR2DL3', 'KLK12', 'KRT19', 'KRT5', 'LGALS9', 'LILRA5', 'LILRB1', 'LY9', 'LY96', 'MAD1L1', 'MDGA1', 'MET', 'MILR1', 'MSLN', 'MUC13', 'MZB1', 'NCAM2', 'NECTIN2', 'NEFL', 'NOMO1', 'NPM1', 'NPTN', 'NPY', 'NTRK3', 'PILRB', 'PLA2G7', 'PLAUR', 'PON3', 'PPY', 'PRKRA', 'RAB6B', 'RANGAP1', 'RBP2', 'REN', 'S100A16', 'SCARB1', 'SDC1', 'SIRT5', 'SPINT1', 'SRP14', 'SSB', 'ST3GAL1', 'TAFA5', 'TDGF1', 'TFPI2', 'THBS2', 'THPO', 'TLR3', 'TNC', 'TNFRSF11A', 'TSLP', 'TYRO3', 'VWF', 'XRCC4']",109
Fold 13,"['CCL20', 'CRTAC1', 'FABP4', 'HLA-DRA', 'LGALS1', 'MDGA1', 'MZB1', 'PON3']",8
Fold 14,"['ADAMTS15', 'ADAMTS16', 'AMY2A', 'AMY2B', 'AOC1', 'BAIAP2', 'C19orf12', 'CAMKK1', 'CCL19', 'CCL20', 'CCL7', 'CD109', 'CD22', 'CD276', 'CD63', 'CDC27', 'CDHR1', 'CHIT1', 'CLEC11A', 'CNDP1', 'CPA2', 'CPVL', 'CRHBP', 'CRTAC1', 'CTSH', 'CXCL8', 'DSG4', 'FCN2', 'FCRL5', 'FOSB', 'GFOD2', 'GFRA2', 'GGH', 'GGT5', 'IGF2R', 'IGSF3', 'IL11', 'IL17C', 'IL1A', 'IL5RA', 'ISLR2', 'ISM1', 'KCNIP4', 'KLK10', 'LAMA4', 'LGALS1', 'LHB', 'LILRB1', 'LY96', 'MAGED1', 'MAPT', 'MDGA1', 'MET', 'MILR1', 'MSR1', 'MUC13', 'MUC16', 'MZB1', 'NCLN', 'NINJ1', 'NOMO1', 'NRP1', 'PDGFC', 'PON3', 'S100A16', 'SDC1', 'SELPLG', 'SIGLEC7', 'SIGLEC9', 'SMOC2', 'SPINT1', 'TDGF1', 'THBS2', 'TNFRSF13B', 'TNFRSF4', 'TNFRSF8', 'TP53INP1', 'TSHB', 'WFIKKN1', 'XPNPEP2']",80
Fold 15,"['CRTAC1', 'FCAR', 'LGALS1', 'MZB1', 'PLAUR', 'PON3', 'TNFRSF8']",7
Fold 16,"['CCL20', 'CCL7', 'CES2', 'CXCL8', 'FGF21', 'FOSB', 'GDF15', 'LGALS1', 'MDGA1', 'MSLN', 'MZB1', 'PON3', 'PRSS8', 'TFPI2']",14
Fold 17,[],0
Fold 18,"['ADGRG2', 'AMY2B', 'ANXA3', 'ASAH2', 'BAIAP2', 'CASP1', 'CCL15', 'CCL20', 'CCL7', 'CD63', 'CDHR1', 'CDHR2', 'CEACAM21', 'CEACAM5', 'CES2', 'CHIT1', 'CLEC11A', 'CPA2', 'CRTAC1', 'CTSH', 'CTSL', 'DDX58', 'DFFA', 'DKKL1', 'DPP6', 'FBP1', 'FCGR2B', 'FCRL5', 'FCRLB', 'FGF21', 'FOSB', 'GFRA2', 'GH2', 'GPA33', 'GZMA', 'HDGF', 'HLA-DRA', 'IFNGR2', 'IGF2R', 'IL33', 'KCNIP4', 'KIR2DL3', 'KITLG', 'KLK1', 'KLK12', 'KRT18', 'LGALS1', 'LGALS9', 'LILRB1', 'MDGA1', 'MET', 'MMP13', 'MSLN', 'MUC13', 'MZB1', 'NCLN', 'NINJ1', 'OXT', 'PDGFC', 'PLAUR', 'PM20D1', 'PTPRM', 'RAB6B', 'RANGAP1', 'RRM2', 'SFTPA2', 'SIGLEC7', 'SPINT1', 'SRP14', 'TDGF1', 'THBS2', 'THPO', 'TLR3', 'TMPRSS5', 'TNFRSF8', 'TSHB', 'XPNPEP2', 'XRCC4']",78
Fold 19,"['CCL7', 'JUN', 'LGALS1', 'MAD1L1', 'MZB1']",5
