,C'=' 0.043,C'=' 0.513,C'=' 0.983,C'=' 1.453,C'=' 1.923,C'=' 2.393,C'=' 2.863,C'=' 3.333,C'=' 3.803,C'=' 4.273
artificial.1,0.0,0.008,0.015,0.02,0.025,0.027,0.028,0.031,0.031,0.033
artificial.2,0.0,0.032,0.042,0.055,0.065,0.078,0.09,0.1,0.107,0.115
artificial.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003
artificial.4,0.0,0.012,0.016,0.02,0.025,0.026,0.032,0.034,0.038,0.044
artificial.5,0.0,0.02,0.028,0.034,0.037,0.043,0.049,0.052,0.059,0.065
artificial.6,0.0,0.0,0.001,0.002,0.005,0.005,0.008,0.012,0.014,0.016
artificial.7,0.0,0.031,0.05,0.059,0.071,0.082,0.1,0.11,0.116,0.122
artificial.8,0.0,0.001,0.002,0.002,0.003,0.005,0.008,0.01,0.011,0.011
artificial.9,0.0,0.004,0.007,0.011,0.014,0.016,0.018,0.02,0.024,0.028
artificial.10,0.0,0.042,0.072,0.094,0.116,0.125,0.144,0.164,0.174,0.183
artificial.11,0.0,0.041,0.059,0.068,0.081,0.09,0.092,0.105,0.107,0.109
artificial.12,0.0,0.001,0.005,0.008,0.008,0.013,0.015,0.019,0.022,0.024
artificial.13,0.0,0.018,0.025,0.033,0.04,0.043,0.047,0.051,0.054,0.058
artificial.14,0.0,0.053,0.082,0.094,0.11,0.124,0.136,0.145,0.161,0.17
artificial.15,0.0,0.03,0.051,0.059,0.071,0.075,0.084,0.095,0.099,0.104
artificial.16,0.0,0.01,0.016,0.016,0.018,0.021,0.023,0.025,0.026,0.029
artificial.17,0.0,0.028,0.043,0.057,0.064,0.072,0.081,0.084,0.088,0.092
artificial.18,0.0,0.008,0.012,0.014,0.019,0.019,0.02,0.022,0.024,0.027
artificial.19,0.0,0.031,0.045,0.055,0.064,0.076,0.086,0.089,0.101,0.104
artificial.20,0.0,0.001,0.004,0.004,0.009,0.012,0.017,0.02,0.021,0.025
artificial.21,0.0,0.007,0.019,0.025,0.028,0.034,0.036,0.04,0.046,0.054
artificial.22,0.0,0.006,0.008,0.01,0.013,0.018,0.021,0.026,0.027,0.029
artificial.23,0.0,0.005,0.007,0.016,0.02,0.022,0.024,0.025,0.026,0.029
artificial.24,0.0,0.01,0.017,0.023,0.025,0.026,0.028,0.03,0.031,0.032
artificial.25,0.0,0.014,0.023,0.028,0.029,0.032,0.034,0.037,0.041,0.042
artificial.26,0.0,0.008,0.013,0.018,0.02,0.021,0.026,0.027,0.031,0.035
artificial.27,0.0,0.005,0.011,0.02,0.021,0.031,0.032,0.036,0.045,0.049
artificial.28,0.0,0.004,0.006,0.011,0.017,0.026,0.027,0.032,0.036,0.043
artificial.29,0.0,0.211,0.263,0.295,0.324,0.347,0.367,0.387,0.402,0.413
artificial.30,0.0,0.016,0.028,0.036,0.043,0.047,0.049,0.052,0.056,0.062
artificial.31,0.0,0.025,0.04,0.051,0.065,0.071,0.077,0.08,0.082,0.088
artificial.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
artificial.33,0.0,0.015,0.019,0.021,0.02,0.021,0.022,0.025,0.027,0.027
artificial.34,0.0,0.054,0.062,0.07,0.078,0.083,0.088,0.092,0.099,0.102
artificial.35,0.0,0.059,0.084,0.108,0.122,0.13,0.139,0.149,0.154,0.159
artificial.36,0.0,0.033,0.052,0.065,0.073,0.08,0.086,0.1,0.107,0.11
artificial.37,0.0,0.004,0.004,0.005,0.005,0.007,0.008,0.008,0.008,0.008
artificial.38,0.0,0.086,0.113,0.128,0.143,0.15,0.158,0.165,0.17,0.179
artificial.39,0.0,0.064,0.094,0.103,0.111,0.115,0.125,0.13,0.134,0.138
artificial.40,0.0,0.106,0.137,0.149,0.159,0.169,0.183,0.188,0.197,0.205
artificial.41,0.0,0.002,0.004,0.005,0.007,0.01,0.012,0.015,0.016,0.019
artificial.42,0.0,0.287,0.372,0.408,0.456,0.477,0.51,0.538,0.56,0.58
artificial.43,0.0,0.016,0.026,0.031,0.035,0.039,0.042,0.048,0.056,0.058
artificial.44,0.0,0.319,0.376,0.41,0.439,0.466,0.485,0.507,0.517,0.534
artificial.45,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.004
artificial.46,0.0,0.009,0.011,0.013,0.013,0.018,0.024,0.026,0.028,0.032
artificial.47,0.0,0.059,0.084,0.104,0.121,0.129,0.131,0.143,0.151,0.158
artificial.48,0.0,0.032,0.045,0.051,0.056,0.06,0.061,0.063,0.067,0.071
artificial.49,0.0,0.008,0.017,0.027,0.032,0.036,0.04,0.042,0.045,0.049
artificial.50,0.0,0.025,0.038,0.042,0.044,0.049,0.052,0.061,0.062,0.064
artificial.51,0.0,0.011,0.017,0.025,0.028,0.029,0.033,0.035,0.041,0.045
artificial.52,0.0,0.198,0.23,0.244,0.256,0.266,0.279,0.291,0.301,0.309
artificial.53,0.0,0.096,0.111,0.117,0.134,0.141,0.145,0.153,0.162,0.17
artificial.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.55,0.0,0.0,0.001,0.001,0.002,0.004,0.006,0.007,0.008,0.009
artificial.56,0.0,0.027,0.039,0.051,0.055,0.061,0.066,0.074,0.084,0.092
artificial.57,0.0,0.013,0.022,0.025,0.029,0.034,0.037,0.044,0.046,0.05
artificial.58,0.0,0.061,0.085,0.094,0.107,0.111,0.121,0.131,0.137,0.148
artificial.59,0.0,0.121,0.139,0.155,0.174,0.181,0.193,0.211,0.223,0.237
artificial.60,0.0,0.063,0.094,0.115,0.13,0.144,0.167,0.178,0.188,0.204
artificial.61,0.0,0.032,0.051,0.062,0.066,0.076,0.082,0.088,0.094,0.099
artificial.62,0.0,0.149,0.175,0.2,0.217,0.224,0.234,0.242,0.253,0.261
artificial.63,0.0,0.036,0.058,0.064,0.075,0.078,0.085,0.091,0.096,0.104
artificial.64,0.0,0.006,0.009,0.009,0.009,0.009,0.012,0.014,0.014,0.017
artificial.65,0.0,0.006,0.016,0.019,0.022,0.026,0.03,0.031,0.032,0.034
artificial.66,0.0,0.118,0.136,0.151,0.168,0.174,0.182,0.192,0.198,0.209
artificial.67,0.0,0.018,0.028,0.035,0.042,0.047,0.05,0.056,0.063,0.067
artificial.68,0.0,0.002,0.002,0.003,0.004,0.006,0.009,0.012,0.015,0.015
artificial.69,0.0,0.03,0.042,0.052,0.06,0.07,0.083,0.09,0.098,0.103
artificial.70,0.0,0.011,0.013,0.016,0.018,0.023,0.026,0.028,0.029,0.031
artificial.71,0.0,0.019,0.03,0.045,0.054,0.057,0.064,0.072,0.078,0.082
artificial.72,0.0,0.016,0.018,0.021,0.023,0.027,0.03,0.032,0.037,0.037
artificial.73,0.0,0.057,0.085,0.102,0.109,0.123,0.133,0.142,0.153,0.167
artificial.74,0.0,0.062,0.101,0.139,0.159,0.177,0.199,0.223,0.247,0.266
artificial.75,0.0,0.016,0.027,0.028,0.029,0.033,0.038,0.042,0.046,0.046
artificial.76,0.0,0.028,0.042,0.048,0.06,0.069,0.074,0.08,0.091,0.094
artificial.77,0.0,0.0,0.0,0.001,0.004,0.004,0.005,0.006,0.009,0.009
artificial.78,0.0,0.022,0.033,0.037,0.039,0.041,0.043,0.048,0.051,0.054
artificial.79,0.0,0.097,0.124,0.143,0.159,0.18,0.199,0.22,0.241,0.25
artificial.80,0.0,0.16,0.186,0.198,0.209,0.217,0.231,0.233,0.243,0.252
artificial.81,0.0,0.027,0.035,0.043,0.048,0.054,0.059,0.065,0.072,0.074
artificial.82,0.0,0.04,0.061,0.08,0.086,0.094,0.098,0.104,0.111,0.117
artificial.83,0.0,0.001,0.004,0.008,0.01,0.011,0.013,0.014,0.014,0.019
artificial.84,0.0,0.182,0.215,0.233,0.254,0.268,0.277,0.286,0.299,0.31
artificial.85,0.0,0.007,0.011,0.014,0.016,0.016,0.022,0.022,0.024,0.027
artificial.86,0.0,0.016,0.023,0.03,0.037,0.046,0.052,0.057,0.064,0.076
artificial.87,0.0,0.019,0.035,0.047,0.056,0.066,0.073,0.078,0.081,0.087
artificial.88,0.0,0.056,0.096,0.112,0.126,0.136,0.146,0.155,0.168,0.184
artificial.89,0.0,0.073,0.103,0.121,0.13,0.144,0.156,0.166,0.174,0.184
artificial.90,0.0,0.016,0.055,0.073,0.095,0.105,0.119,0.129,0.138,0.152
artificial.91,0.0,0.289,0.348,0.374,0.389,0.4,0.405,0.413,0.417,0.425
artificial.92,0.0,0.184,0.223,0.24,0.263,0.277,0.289,0.3,0.307,0.313
artificial.93,0.0,0.004,0.005,0.009,0.011,0.012,0.013,0.014,0.016,0.016
artificial.94,0.0,0.405,0.459,0.483,0.518,0.54,0.553,0.565,0.577,0.584
artificial.95,0.0,0.138,0.176,0.197,0.216,0.237,0.253,0.268,0.281,0.291
artificial.96,0.0,0.019,0.024,0.028,0.03,0.039,0.041,0.047,0.049,0.051
artificial.97,0.0,0.122,0.188,0.242,0.272,0.292,0.309,0.334,0.35,0.368
artificial.98,0.0,0.009,0.012,0.013,0.014,0.021,0.022,0.022,0.023,0.025
artificial.99,0.0,0.07,0.121,0.136,0.151,0.175,0.187,0.199,0.207,0.215
artificial.100,0.0,0.021,0.025,0.029,0.034,0.036,0.039,0.042,0.043,0.045
artificial.101,0.0,0.008,0.014,0.018,0.018,0.02,0.022,0.025,0.028,0.03
artificial.102,0.0,0.013,0.028,0.032,0.037,0.042,0.046,0.051,0.054,0.057
artificial.103,0.0,0.068,0.079,0.087,0.098,0.113,0.122,0.126,0.129,0.137
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.105,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.004,0.007,0.008
artificial.106,0.0,0.006,0.007,0.008,0.008,0.011,0.013,0.013,0.014,0.013
artificial.107,0.0,0.001,0.001,0.001,0.002,0.004,0.005,0.008,0.011,0.014
artificial.108,0.0,0.007,0.024,0.031,0.033,0.039,0.043,0.048,0.052,0.055
artificial.109,0.0,0.085,0.107,0.12,0.125,0.135,0.141,0.15,0.155,0.16
artificial.110,0.0,0.012,0.021,0.027,0.029,0.03,0.03,0.03,0.032,0.035
artificial.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.112,0.0,0.011,0.021,0.031,0.036,0.041,0.051,0.055,0.059,0.061
artificial.113,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.005,0.006,0.007
artificial.114,0.0,0.014,0.032,0.049,0.06,0.076,0.087,0.096,0.106,0.114
artificial.115,0.0,0.009,0.015,0.018,0.02,0.022,0.03,0.031,0.035,0.036
