,C'=' 0.010,C'=' 0.044,C'=' 0.078,C'=' 0.112,C'=' 0.147,C'=' 0.181,C'=' 0.215,C'=' 0.249,C'=' 0.283,C'=' 0.317,C'=' 0.351,C'=' 0.386,C'=' 0.420,C'=' 0.454,C'=' 0.488,C'=' 0.522,C'=' 0.556,C'=' 0.590,C'=' 0.624,C'=' 0.659,C'=' 0.693,C'=' 0.727,C'=' 0.761,C'=' 0.795,C'=' 0.829,C'=' 0.863,C'=' 0.898,C'=' 0.932,C'=' 0.966,C'=' 1.000
artificial.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.014,0.024,0.03,0.037,0.043,0.05,0.053,0.057,0.058,0.059,0.06,0.069,0.072,0.078,0.08,0.082,0.084
artificial.102,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.013,0.017,0.02,0.026,0.029,0.035,0.036,0.043,0.051,0.055,0.057,0.065,0.075,0.078,0.078,0.083,0.088,0.091,0.094,0.097,0.1,0.105
artificial.103,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.004,0.008,0.016,0.022,0.035,0.043,0.057,0.077,0.089,0.104,0.123,0.136,0.145,0.156,0.164,0.178,0.182,0.19,0.199,0.209,0.213
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.019,0.046,0.081,0.122,0.17,0.237,0.304,0.381,0.439,0.488,0.523,0.552,0.574,0.591,0.605,0.616,0.628,0.636,0.646,0.652,0.657
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.029,0.06,0.086,0.122,0.162,0.196,0.243,0.278,0.316,0.344,0.38,0.403,0.425,0.439,0.453,0.469,0.485,0.495,0.506
artificial.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.014,0.019,0.025,0.026,0.028,0.03,0.033,0.034,0.036,0.038,0.043,0.045,0.051,0.053,0.055,0.057,0.061,0.063,0.064
artificial.107,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.062,0.093,0.109,0.132,0.16,0.189,0.216,0.236,0.245,0.254,0.256,0.274,0.285,0.289,0.296,0.297,0.297,0.298,0.302,0.306,0.312,0.314
artificial.108,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.028,0.048,0.053,0.056,0.057,0.061,0.057,0.06,0.061,0.062,0.063,0.069,0.069,0.074,0.076,0.083,0.09,0.093,0.095,0.097,0.1,0.104
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.004,0.012,0.018,0.022,0.023,0.024,0.028,0.032,0.035,0.04,0.045,0.048,0.053,0.055,0.058,0.061,0.062
artificial.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.015,0.032,0.049,0.061,0.078,0.099,0.105,0.12,0.129,0.137,0.148,0.158,0.166,0.172,0.177,0.184,0.19,0.195,0.201
artificial.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.011,0.029,0.049,0.07,0.093,0.11,0.135,0.154,0.171,0.182,0.203,0.211,0.222,0.232,0.244,0.249,0.256,0.261,0.269,0.271,0.273
artificial.113,0.0,0.0,0.0,0.0,0.005,0.033,0.049,0.06,0.077,0.086,0.107,0.137,0.16,0.194,0.231,0.256,0.277,0.294,0.32,0.34,0.356,0.37,0.387,0.396,0.404,0.417,0.427,0.442,0.446,0.449
artificial.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.115,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.013,0.017,0.02,0.028,0.034,0.041,0.043,0.047,0.045,0.041,0.041,0.039,0.036,0.034,0.031,0.027,0.028,0.029,0.029,0.029,0.029,0.029
artificial.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.01,0.015,0.026,0.033,0.043,0.056,0.059,0.066,0.074,0.08,0.086,0.09,0.1,0.105,0.109,0.109,0.117,0.12
artificial.117,0.0,0.0,0.007,0.014,0.023,0.031,0.032,0.031,0.032,0.034,0.035,0.038,0.039,0.04,0.041,0.041,0.041,0.041,0.041,0.04,0.041,0.042,0.043,0.043,0.041,0.043,0.045,0.045,0.047,0.044
artificial.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.018,0.045,0.064,0.095,0.118,0.147,0.177,0.196,0.216,0.232,0.243,0.255,0.266,0.283,0.297,0.302,0.31,0.316,0.324
artificial.119,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.018,0.027,0.035,0.042,0.049,0.056,0.073,0.08,0.092,0.098,0.105,0.115,0.119,0.123,0.13,0.132,0.141,0.144,0.148,0.153
artificial.120,0.0,0.0,0.0,0.001,0.002,0.002,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
artificial.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.03,0.059,0.09,0.122,0.148,0.177,0.208,0.234,0.265,0.294,0.313,0.337,0.359,0.373,0.384,0.403,0.418,0.426,0.429,0.435,0.441,0.445
artificial.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.009,0.012,0.02,0.03,0.044,0.055,0.074,0.083,0.102,0.114,0.131,0.145,0.159,0.174,0.185,0.192,0.201,0.201,0.208,0.211
artificial.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.01,0.017,0.021,0.027,0.029,0.039,0.041,0.048,0.051,0.055,0.059,0.066,0.069,0.073,0.074,0.075,0.077,0.079
artificial.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.009,0.012,0.018,0.031,0.055,0.076,0.097,0.107,0.116,0.126,0.129,0.131,0.133,0.135,0.134,0.133,0.134,0.134,0.134,0.134
artificial.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.008,0.012,0.024,0.038,0.042,0.053,0.064,0.074,0.083,0.094,0.104,0.115,0.123,0.13,0.133,0.139,0.143
artificial.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.032,0.064,0.092,0.123,0.158,0.181,0.208,0.239,0.27,0.294,0.32,0.344,0.36,0.378,0.399,0.406,0.421,0.44,0.448,0.458,0.465
artificial.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.029,0.094,0.193,0.272,0.351,0.414,0.457,0.49,0.529,0.569,0.61,0.637,0.665,0.691,0.713,0.732,0.744,0.761,0.768,0.78,0.785,0.789
artificial.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.078,0.102,0.119,0.13,0.141,0.15,0.157,0.165,0.177,0.183,0.189,0.191,0.195,0.204,0.208,0.21,0.212,0.217,0.222,0.226,0.23
artificial.129,0.0,0.0,0.0,0.0,0.005,0.012,0.016,0.031,0.052,0.074,0.101,0.143,0.182,0.221,0.273,0.309,0.335,0.357,0.382,0.403,0.422,0.431,0.435,0.448,0.457,0.463,0.475,0.481,0.486,0.497
artificial.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.002,0.002,0.003,0.004,0.007,0.007,0.009,0.01,0.01,0.01,0.014,0.014,0.015,0.016,0.016,0.016
artificial.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.014,0.026,0.047,0.077,0.106,0.135,0.157,0.183,0.2,0.218,0.229,0.247,0.263,0.278,0.289,0.303,0.314
artificial.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.016,0.031,0.042,0.056,0.064,0.074,0.088,0.102,0.111,0.122,0.128,0.135,0.14,0.149,0.155,0.163,0.173,0.183,0.188,0.193
artificial.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.006,0.006,0.006,0.007,0.008,0.008,0.008,0.008,0.01,0.009,0.01,0.011,0.011,0.011,0.011,0.011,0.011,0.011
artificial.134,0.0,0.0,0.006,0.028,0.053,0.083,0.101,0.116,0.132,0.139,0.153,0.163,0.173,0.189,0.196,0.204,0.211,0.215,0.222,0.225,0.225,0.228,0.237,0.239,0.236,0.238,0.237,0.237,0.241,0.241
artificial.135,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.029,0.074,0.161,0.26,0.322,0.365,0.399,0.426,0.447,0.466,0.487,0.496,0.51,0.521,0.532,0.544,0.547,0.557,0.57,0.575,0.576,0.582,0.589
artificial.136,0.0,0.0,0.0,0.002,0.003,0.007,0.009,0.011,0.012,0.013,0.014,0.013,0.015,0.017,0.016,0.016,0.016,0.018,0.016,0.017,0.017,0.017,0.017,0.018,0.018,0.018,0.019,0.02,0.021,0.021
artificial.137,0.0,0.0,0.001,0.002,0.004,0.005,0.008,0.008,0.01,0.011,0.014,0.015,0.015,0.016,0.017,0.017,0.017,0.019,0.02,0.02,0.02,0.02,0.022,0.022,0.023,0.022,0.025,0.024,0.025,0.025
artificial.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.009,0.014,0.022,0.034,0.04,0.053,0.062,0.07,0.079,0.091,0.098,0.109,0.123,0.132,0.144,0.15,0.158,0.162
artificial.139,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.138,0.312,0.41,0.461,0.482,0.496,0.51,0.519,0.525,0.531,0.537,0.546,0.559,0.565,0.573,0.579,0.586,0.595,0.601,0.607,0.615,0.622,0.628
artificial.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.02,0.036,0.054,0.081,0.103,0.121,0.137,0.147,0.16,0.171,0.184,0.194,0.204,0.21,0.218,0.221,0.225,0.226,0.228,0.233,0.237
artificial.141,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.003,0.008,0.015,0.031,0.052,0.069,0.094,0.105,0.116,0.122,0.13,0.134,0.144,0.151,0.16,0.165,0.17,0.176,0.183,0.185,0.193,0.195
artificial.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.006,0.008,0.012,0.013,0.014,0.016,0.017,0.019,0.021,0.022,0.024,0.025
artificial.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.038,0.078,0.127,0.166,0.199,0.228,0.248,0.263,0.284,0.3,0.316,0.326,0.342,0.357,0.368,0.382,0.396,0.407,0.415
artificial.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.013,0.025,0.033,0.06,0.078,0.096,0.119,0.138,0.157,0.18,0.199,0.208,0.216,0.227,0.24,0.251,0.26,0.273,0.278,0.289,0.3
artificial.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.009,0.013,0.017,0.02,0.021,0.022,0.024,0.027,0.027,0.029,0.032,0.033,0.033,0.034,0.037
artificial.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.016,0.021,0.026,0.03,0.032,0.037,0.04,0.04,0.041,0.043,0.047,0.051,0.053
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.008,0.016,0.029,0.041,0.053,0.07,0.084,0.098,0.114,0.127,0.143,0.153,0.167,0.188,0.196,0.201,0.21,0.223
artificial.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.015,0.028,0.038,0.045,0.056,0.059,0.066,0.069,0.072,0.08,0.086,0.095,0.101,0.107,0.111,0.111
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.021,0.033,0.04,0.055,0.078,0.086,0.092,0.099,0.104,0.106,0.107,0.109,0.113,0.114,0.118,0.117,0.12,0.122
artificial.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.027,0.049,0.075,0.11,0.142,0.163,0.201,0.237,0.251,0.271,0.29,0.309,0.337,0.349,0.357,0.365,0.373,0.384,0.389,0.396
artificial.151,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.07,0.143,0.245,0.352,0.406,0.452,0.481,0.498,0.513,0.521,0.534,0.542,0.549,0.56,0.57,0.589,0.598,0.608,0.61,0.615,0.618,0.624
artificial.152,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.055,0.12,0.181,0.243,0.307,0.372,0.428,0.48,0.52,0.559,0.584,0.61,0.64,0.662,0.678,0.696,0.702,0.705,0.712,0.72,0.726,0.735
artificial.153,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.051,0.095,0.137,0.185,0.213,0.233,0.255,0.267,0.271,0.272,0.276,0.278,0.283,0.28,0.282,0.281,0.282,0.284,0.288,0.287,0.289,0.287
artificial.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.155,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.035,0.09,0.177,0.245,0.279,0.306,0.33,0.352,0.374,0.397,0.415,0.439,0.452,0.467,0.478,0.483,0.492,0.503,0.516,0.524,0.529,0.542
artificial.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.004,0.004,0.005,0.007,0.007,0.01,0.011,0.013,0.014,0.016,0.016,0.016,0.017,0.019,0.02,0.02,0.02
artificial.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.019,0.044,0.087,0.135,0.186,0.232,0.274,0.317,0.344,0.369,0.393,0.412,0.423,0.439,0.458,0.474,0.487,0.498,0.511,0.515,0.527,0.534
artificial.158,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.049,0.181,0.355,0.48,0.562,0.62,0.656,0.676,0.689,0.702,0.705,0.716,0.723,0.724,0.726,0.731,0.733,0.734,0.737,0.738,0.74,0.743,0.745
artificial.159,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.012,0.022,0.043,0.061,0.08,0.096,0.099,0.103,0.106,0.109,0.112,0.116,0.121,0.129,0.13,0.132,0.134,0.139,0.138,0.139,0.14
artificial.160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.01,0.01,0.011,0.016,0.027,0.041,0.051,0.065,0.076,0.086,0.094,0.101,0.104,0.11,0.116,0.12,0.123,0.126,0.131,0.135
artificial.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.034,0.059,0.099,0.12,0.154,0.181,0.203,0.232,0.255,0.274,0.295,0.311,0.323,0.334,0.35,0.362,0.373,0.38,0.386,0.393
artificial.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.041,0.062,0.079,0.109,0.144,0.16,0.185,0.201,0.225,0.242,0.251,0.268,0.282,0.299,0.31,0.314,0.321,0.331,0.334,0.339
artificial.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.037,0.07,0.103,0.124,0.156,0.172,0.185,0.202,0.216,0.235,0.248,0.254,0.271,0.28,0.289,0.292,0.298,0.303
artificial.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.016,0.032,0.047,0.061,0.081,0.086,0.094,0.096,0.107,0.114,0.119,0.125,0.128,0.129,0.132,0.136,0.137,0.139
artificial.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.01,0.015,0.021,0.029,0.031,0.037,0.039,0.044,0.048,0.05,0.052,0.055,0.056,0.059,0.058,0.062
artificial.166,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.007,0.013,0.016,0.022,0.026,0.027,0.025,0.025,0.024,0.024,0.028,0.029,0.028,0.029,0.029,0.029,0.029,0.029,0.032,0.033,0.033,0.033
artificial.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.02,0.041,0.059,0.075,0.097,0.116,0.129,0.142,0.15,0.154,0.156,0.16,0.165,0.166,0.167,0.167,0.17,0.17,0.173,0.169
artificial.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.007,0.015,0.019,0.036,0.046,0.062,0.071,0.081,0.096,0.107,0.122,0.131,0.135,0.143,0.148,0.156,0.161,0.167
artificial.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.018,0.042,0.076,0.116,0.163,0.225,0.286,0.325,0.354,0.376,0.402,0.425,0.444,0.457,0.481,0.499,0.511,0.52,0.531,0.535,0.542
artificial.170,0.0,0.0,0.0,0.0,0.001,0.003,0.019,0.049,0.084,0.115,0.159,0.204,0.257,0.325,0.396,0.468,0.542,0.594,0.632,0.656,0.691,0.704,0.72,0.734,0.749,0.758,0.765,0.773,0.783,0.795
artificial.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.029,0.082,0.164,0.295,0.4,0.489,0.573,0.636,0.695,0.727,0.752,0.768,0.787,0.801,0.818,0.826,0.839,0.848,0.856,0.864,0.869
artificial.172,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.006,0.015,0.025,0.031,0.04,0.046,0.048,0.062,0.064,0.067,0.071,0.073,0.072,0.074,0.076,0.078,0.078,0.078,0.082,0.084,0.087,0.09,0.094
artificial.173,0.0,0.0,0.0,0.003,0.004,0.006,0.005,0.005,0.006,0.009,0.014,0.023,0.027,0.031,0.041,0.047,0.052,0.059,0.069,0.074,0.08,0.088,0.092,0.098,0.098,0.101,0.1,0.102,0.103,0.106
artificial.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.009,0.019,0.037,0.061,0.091,0.115,0.139,0.16,0.184,0.195,0.208,0.229,0.246,0.258,0.268,0.275,0.283,0.293,0.305,0.309,0.315
artificial.175,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.025,0.048,0.071,0.101,0.136,0.165,0.199,0.224,0.246,0.282,0.317,0.34,0.365,0.386,0.407,0.421,0.435,0.446,0.463,0.474,0.475
artificial.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.012,0.013,0.021,0.024,0.027,0.036,0.036,0.038,0.039,0.042,0.044,0.048,0.053,0.06,0.061,0.064,0.065
artificial.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002
artificial.178,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.008,0.023,0.056,0.093,0.13,0.157,0.178,0.189,0.206,0.219,0.228,0.233,0.241,0.247,0.255,0.262,0.263,0.267,0.272,0.28,0.281,0.284
artificial.179,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.127,0.28,0.442,0.534,0.597,0.638,0.678,0.705,0.739,0.761,0.783,0.8,0.82,0.831,0.836,0.842,0.849,0.853,0.857,0.861,0.863,0.865,0.868
artificial.180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.057,0.086,0.126,0.162,0.204,0.24,0.287,0.33,0.361,0.391,0.412,0.443,0.458,0.479,0.491,0.509,0.525,0.54,0.552,0.563
artificial.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.006,0.01,0.013,0.015,0.018,0.02,0.022,0.025,0.028,0.029,0.031,0.032,0.034,0.035,0.036,0.038,0.039,0.041,0.041
artificial.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.019,0.031,0.048,0.062,0.07,0.084,0.101,0.109,0.117,0.126,0.136,0.147,0.154,0.156,0.162,0.167,0.171,0.176,0.183
artificial.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.053,0.07,0.082,0.09,0.096,0.099,0.102,0.106,0.108,0.111,0.114,0.113,0.113,0.116,0.117,0.117,0.118,0.121,0.122,0.122,0.122
artificial.184,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.085,0.197,0.332,0.451,0.55,0.617,0.658,0.707,0.745,0.767,0.782,0.8,0.809,0.817,0.83,0.84,0.844,0.852,0.856,0.861,0.865,0.867
artificial.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.008,0.01,0.013,0.013,0.015,0.017,0.019,0.022,0.024,0.026,0.027,0.032,0.037,0.04,0.044,0.049,0.054,0.056
artificial.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.008,0.009,0.011,0.012,0.016,0.018,0.019,0.023,0.025,0.026,0.027,0.027,0.029,0.03,0.031,0.031,0.032,0.034
artificial.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.008,0.01,0.013,0.017,0.021,0.025,0.033,0.04,0.047,0.051,0.055,0.061,0.063,0.066,0.065,0.066,0.066,0.07,0.073,0.075
artificial.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.053,0.093,0.134,0.152,0.171,0.184,0.197,0.209,0.219,0.237,0.245,0.261,0.272,0.281,0.291,0.303,0.311,0.319,0.322,0.33,0.341
artificial.189,0.0,0.0,0.0,0.001,0.018,0.028,0.035,0.059,0.11,0.158,0.205,0.235,0.25,0.28,0.312,0.342,0.364,0.397,0.413,0.43,0.449,0.465,0.476,0.488,0.504,0.521,0.534,0.541,0.545,0.548
artificial.190,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.057,0.143,0.258,0.338,0.395,0.447,0.47,0.515,0.554,0.581,0.601,0.617,0.637,0.645,0.653,0.662,0.665,0.672,0.679,0.684,0.69,0.694
artificial.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.02,0.027,0.036,0.045,0.053,0.065,0.077,0.086,0.094,0.111,0.121,0.132,0.138,0.15,0.156,0.166,0.176,0.186
artificial.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.039,0.074,0.103,0.137,0.151,0.167,0.178,0.181,0.189,0.194,0.195,0.195,0.197,0.201,0.201,0.204,0.205,0.203,0.204,0.205,0.206
artificial.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.017,0.031,0.053,0.068,0.081,0.088,0.099,0.111,0.122,0.131,0.14,0.153,0.158,0.159,0.163,0.167,0.172,0.174,0.181
artificial.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.005,0.005,0.006,0.007,0.007,0.007,0.008,0.009,0.009,0.009,0.009
artificial.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.014,0.017,0.029,0.032,0.042,0.044,0.047,0.053,0.058,0.063,0.068,0.074,0.075,0.079,0.081,0.085,0.087
artificial.196,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.087,0.13,0.166,0.19,0.2,0.213,0.225,0.238,0.249,0.258,0.269,0.282,0.291,0.301,0.309,0.321,0.327,0.333,0.339,0.343,0.35,0.355
artificial.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.014,0.023,0.026,0.031,0.038,0.043,0.051,0.054,0.062,0.067,0.075,0.083,0.084,0.09,0.09,0.093,0.097,0.1
artificial.198,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.033,0.085,0.189,0.289,0.385,0.466,0.517,0.573,0.624,0.663,0.687,0.709,0.726,0.741,0.765,0.781,0.793,0.804,0.81,0.82,0.826,0.832
artificial.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.008,0.014,0.02,0.026,0.034,0.045,0.053,0.066,0.078,0.093,0.103,0.115,0.122,0.135,0.145,0.153,0.159,0.171,0.181,0.191
artificial.200,0.0,0.0,0.0,0.001,0.002,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.007,0.007
artificial.201,0.0,0.0,0.007,0.013,0.015,0.017,0.017,0.018,0.02,0.02,0.021,0.023,0.024,0.025,0.027,0.029,0.031,0.033,0.033,0.034,0.035,0.035,0.036,0.039,0.038,0.04,0.041,0.041,0.042,0.042
artificial.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.012,0.031,0.091,0.162,0.219,0.252,0.284,0.308,0.318,0.334,0.347,0.355,0.364,0.373,0.378,0.384,0.388,0.391,0.397,0.402,0.407
artificial.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.038,0.067,0.09,0.111,0.129,0.151,0.169,0.183,0.201,0.218,0.231,0.241,0.248,0.255,0.26,0.264,0.271,0.272
artificial.204,0.0,0.0,0.0,0.001,0.008,0.01,0.011,0.014,0.014,0.014,0.013,0.013,0.011,0.011,0.01,0.011,0.012,0.012,0.013,0.013,0.015,0.017,0.016,0.018,0.017,0.018,0.018,0.018,0.019,0.019
artificial.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.011,0.019,0.022,0.026,0.029,0.031,0.033,0.032,0.03,0.029,0.03,0.03,0.03,0.03,0.03
artificial.206,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.037,0.072,0.102,0.138,0.162,0.181,0.213,0.223,0.238,0.25,0.258,0.264,0.271,0.279,0.278,0.284,0.289,0.296,0.295,0.297,0.3,0.304,0.308
artificial.207,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.007,0.007,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
artificial.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.02,0.03,0.053,0.075,0.094,0.112,0.133,0.155,0.171,0.179,0.194,0.201,0.213,0.228,0.236,0.238,0.244,0.251,0.26,0.268
