,C'=' 0.027,C'=' 0.328,C'=' 0.629,C'=' 0.929,C'=' 1.230,C'=' 1.531,C'=' 1.832,C'=' 2.132,C'=' 2.433,C'=' 2.734
artificial.47,0.0,0.019,0.028,0.028,0.03,0.032,0.031,0.034,0.033,0.033
artificial.48,0.0,0.01,0.023,0.029,0.031,0.034,0.036,0.037,0.038,0.039
artificial.49,0.0,0.003,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007
artificial.50,0.0,0.362,0.395,0.403,0.411,0.412,0.416,0.418,0.419,0.421
artificial.51,0.0,0.004,0.007,0.01,0.01,0.008,0.009,0.008,0.008,0.009
artificial.52,0.0,0.023,0.029,0.031,0.033,0.033,0.033,0.034,0.033,0.036
artificial.53,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.003
artificial.54,0.0,0.111,0.199,0.217,0.235,0.244,0.247,0.252,0.254,0.259
artificial.55,0.0,0.051,0.092,0.099,0.111,0.114,0.119,0.126,0.13,0.128
artificial.56,0.0,0.005,0.009,0.009,0.011,0.011,0.011,0.011,0.013,0.012
artificial.57,0.0,0.013,0.031,0.036,0.044,0.046,0.048,0.05,0.05,0.051
artificial.58,0.0,0.173,0.262,0.292,0.301,0.307,0.315,0.317,0.322,0.326
artificial.59,0.0,0.013,0.024,0.025,0.028,0.029,0.028,0.028,0.028,0.028
artificial.60,0.0,0.006,0.004,0.007,0.006,0.006,0.006,0.006,0.006,0.007
artificial.61,0.0,0.017,0.021,0.025,0.026,0.027,0.028,0.03,0.032,0.031
artificial.62,0.0,0.036,0.046,0.05,0.053,0.053,0.052,0.057,0.056,0.059
artificial.63,0.0,0.084,0.128,0.139,0.149,0.159,0.158,0.157,0.167,0.167
artificial.64,0.0,0.005,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009
artificial.65,0.0,0.19,0.245,0.252,0.26,0.268,0.276,0.278,0.276,0.283
artificial.66,0.0,0.018,0.044,0.056,0.062,0.062,0.066,0.071,0.069,0.068
artificial.67,0.0,0.023,0.027,0.026,0.026,0.027,0.027,0.026,0.027,0.026
artificial.68,0.0,0.151,0.173,0.174,0.182,0.186,0.189,0.188,0.193,0.192
artificial.69,0.0,0.04,0.054,0.063,0.066,0.068,0.069,0.072,0.07,0.072
artificial.70,0.0,0.014,0.022,0.022,0.024,0.025,0.026,0.026,0.027,0.028
artificial.71,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
artificial.72,0.0,0.073,0.12,0.128,0.135,0.143,0.143,0.146,0.148,0.148
artificial.73,0.0,0.034,0.043,0.046,0.048,0.049,0.049,0.051,0.051,0.052
artificial.74,0.0,0.002,0.005,0.004,0.006,0.006,0.005,0.006,0.005,0.008
artificial.75,0.0,0.071,0.094,0.103,0.11,0.112,0.116,0.116,0.114,0.116
artificial.76,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001
artificial.77,0.0,0.006,0.017,0.02,0.023,0.023,0.026,0.026,0.026,0.026
artificial.78,0.0,0.001,0.002,0.003,0.003,0.004,0.003,0.003,0.004,0.003
artificial.79,0.0,0.029,0.043,0.046,0.049,0.049,0.051,0.052,0.05,0.051
artificial.80,0.0,0.014,0.032,0.038,0.042,0.043,0.044,0.046,0.05,0.051
artificial.81,0.0,0.068,0.095,0.099,0.101,0.104,0.104,0.106,0.109,0.112
artificial.82,0.0,0.021,0.026,0.027,0.026,0.027,0.028,0.029,0.03,0.032
artificial.83,0.0,0.111,0.129,0.131,0.136,0.136,0.137,0.138,0.139,0.143
artificial.84,0.0,0.016,0.023,0.023,0.025,0.025,0.025,0.025,0.023,0.023
artificial.85,0.0,0.014,0.036,0.04,0.041,0.043,0.043,0.045,0.051,0.051
artificial.86,0.0,0.009,0.018,0.022,0.023,0.022,0.023,0.024,0.026,0.026
artificial.87,0.0,0.002,0.009,0.011,0.012,0.014,0.012,0.013,0.016,0.016
artificial.88,0.0,0.044,0.069,0.075,0.077,0.076,0.076,0.08,0.079,0.078
artificial.89,0.0,0.003,0.004,0.008,0.008,0.01,0.01,0.01,0.009,0.01
artificial.90,0.0,0.18,0.207,0.212,0.218,0.22,0.224,0.223,0.226,0.227
artificial.91,0.0,0.116,0.125,0.128,0.126,0.127,0.125,0.126,0.125,0.126
artificial.92,0.0,0.016,0.026,0.031,0.033,0.034,0.036,0.034,0.038,0.038
artificial.93,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003
artificial.94,0.0,0.021,0.032,0.035,0.037,0.04,0.041,0.043,0.044,0.044
artificial.95,0.0,0.223,0.26,0.267,0.27,0.272,0.272,0.277,0.279,0.282
artificial.96,0.0,0.001,0.004,0.005,0.007,0.01,0.009,0.01,0.012,0.013
artificial.97,0.0,0.03,0.069,0.092,0.108,0.106,0.113,0.114,0.114,0.117
artificial.98,0.0,0.082,0.088,0.092,0.095,0.097,0.1,0.098,0.099,0.097
artificial.99,0.0,0.023,0.038,0.044,0.053,0.053,0.056,0.056,0.058,0.061
artificial.100,0.0,0.002,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.005
artificial.101,0.0,0.009,0.013,0.013,0.014,0.013,0.014,0.015,0.015,0.017
artificial.102,0.0,0.051,0.105,0.126,0.134,0.142,0.145,0.148,0.146,0.152
artificial.103,0.0,0.058,0.098,0.105,0.114,0.125,0.123,0.124,0.132,0.137
artificial.104,0.0,0.008,0.006,0.006,0.006,0.009,0.008,0.009,0.008,0.01
artificial.105,0.0,0.392,0.445,0.446,0.454,0.456,0.461,0.46,0.461,0.465
artificial.106,0.0,0.003,0.005,0.006,0.006,0.008,0.008,0.008,0.008,0.008
artificial.107,0.0,0.005,0.023,0.029,0.03,0.03,0.033,0.032,0.032,0.036
artificial.108,0.0,0.032,0.045,0.047,0.048,0.048,0.048,0.048,0.048,0.048
artificial.109,0.0,0.056,0.065,0.068,0.073,0.078,0.08,0.081,0.084,0.082
artificial.110,0.0,0.019,0.027,0.036,0.038,0.038,0.039,0.038,0.041,0.041
artificial.111,0.0,0.003,0.003,0.003,0.004,0.006,0.005,0.006,0.006,0.005
artificial.112,0.0,0.05,0.07,0.072,0.077,0.079,0.082,0.081,0.082,0.081
artificial.113,0.0,0.051,0.074,0.082,0.083,0.085,0.088,0.089,0.091,0.09
artificial.114,0.0,0.01,0.013,0.018,0.019,0.019,0.02,0.02,0.02,0.02
artificial.115,0.0,0.021,0.024,0.025,0.03,0.029,0.029,0.029,0.03,0.03
artificial.116,0.0,0.131,0.194,0.213,0.228,0.239,0.235,0.246,0.251,0.256
artificial.117,0.0,0.031,0.042,0.045,0.049,0.05,0.05,0.052,0.052,0.053
artificial.118,0.0,0.005,0.016,0.019,0.021,0.023,0.023,0.026,0.024,0.025
artificial.119,0.0,0.045,0.058,0.062,0.067,0.067,0.069,0.071,0.071,0.074
artificial.120,0.0,0.003,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.01
artificial.121,0.0,0.115,0.133,0.141,0.145,0.146,0.149,0.148,0.148,0.149
artificial.122,0.0,0.146,0.206,0.214,0.226,0.232,0.235,0.238,0.243,0.247
artificial.123,0.0,0.033,0.091,0.102,0.108,0.114,0.114,0.115,0.117,0.122
artificial.124,0.0,0.229,0.252,0.256,0.256,0.26,0.264,0.266,0.267,0.266
artificial.125,0.0,0.006,0.01,0.011,0.012,0.012,0.012,0.012,0.012,0.013
artificial.126,0.0,0.006,0.008,0.007,0.008,0.009,0.009,0.009,0.009,0.009
artificial.127,0.0,0.026,0.035,0.039,0.041,0.044,0.044,0.046,0.045,0.046
artificial.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.129,0.0,0.01,0.011,0.011,0.013,0.015,0.014,0.015,0.014,0.016
artificial.130,0.0,0.001,0.004,0.005,0.006,0.007,0.009,0.012,0.011,0.008
artificial.131,0.0,0.015,0.024,0.025,0.027,0.027,0.028,0.03,0.03,0.03
artificial.132,0.0,0.062,0.092,0.101,0.107,0.108,0.109,0.112,0.116,0.118
artificial.133,0.0,0.031,0.047,0.055,0.059,0.061,0.064,0.065,0.068,0.065
artificial.134,0.0,0.025,0.043,0.046,0.051,0.05,0.053,0.055,0.054,0.056
artificial.135,0.0,0.071,0.097,0.102,0.105,0.106,0.105,0.109,0.109,0.108
artificial.136,0.0,0.037,0.056,0.057,0.055,0.056,0.057,0.061,0.063,0.062
artificial.137,0.0,0.043,0.083,0.095,0.098,0.103,0.108,0.108,0.109,0.111
artificial.138,0.0,0.206,0.228,0.237,0.233,0.233,0.24,0.244,0.248,0.25
artificial.139,0.0,0.003,0.007,0.01,0.011,0.011,0.011,0.014,0.014,0.015
artificial.140,0.0,0.01,0.015,0.02,0.022,0.022,0.022,0.023,0.023,0.023
artificial.141,0.0,0.014,0.023,0.027,0.027,0.027,0.03,0.027,0.032,0.029
artificial.142,0.0,0.093,0.111,0.113,0.111,0.112,0.113,0.113,0.113,0.115
artificial.143,0.0,0.125,0.137,0.143,0.147,0.149,0.148,0.151,0.151,0.15
artificial.144,0.0,0.035,0.055,0.058,0.058,0.059,0.061,0.061,0.062,0.062
artificial.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.146,0.0,0.005,0.01,0.011,0.012,0.012,0.012,0.012,0.012,0.012
artificial.147,0.0,0.077,0.189,0.213,0.225,0.24,0.242,0.246,0.253,0.254
artificial.148,0.0,0.028,0.047,0.052,0.054,0.057,0.058,0.059,0.059,0.062
artificial.149,0.0,0.035,0.063,0.072,0.074,0.076,0.077,0.081,0.088,0.085
artificial.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.151,0.0,0.036,0.055,0.059,0.062,0.063,0.064,0.064,0.064,0.066
artificial.152,0.0,0.008,0.009,0.011,0.012,0.011,0.011,0.012,0.012,0.012
artificial.153,0.0,0.03,0.034,0.035,0.035,0.038,0.037,0.037,0.035,0.037
artificial.154,0.0,0.018,0.022,0.027,0.028,0.03,0.03,0.031,0.031,0.031
artificial.155,0.0,0.0,0.006,0.006,0.007,0.007,0.008,0.009,0.008,0.008
artificial.156,0.0,0.093,0.105,0.109,0.107,0.107,0.111,0.114,0.116,0.118
artificial.157,0.0,0.01,0.032,0.037,0.039,0.039,0.039,0.042,0.044,0.049
artificial.158,0.0,0.051,0.097,0.111,0.118,0.127,0.134,0.139,0.137,0.143
artificial.159,0.0,0.328,0.383,0.387,0.391,0.396,0.397,0.395,0.397,0.399
artificial.160,0.0,0.012,0.016,0.019,0.02,0.021,0.02,0.022,0.022,0.023
artificial.161,0.0,0.094,0.122,0.133,0.135,0.134,0.137,0.137,0.137,0.139
artificial.162,0.0,0.172,0.19,0.198,0.198,0.2,0.201,0.202,0.204,0.207
artificial.163,0.0,0.165,0.316,0.343,0.36,0.377,0.38,0.381,0.385,0.387
artificial.164,0.0,0.061,0.076,0.082,0.084,0.083,0.089,0.09,0.092,0.092
artificial.165,0.0,0.04,0.057,0.062,0.064,0.068,0.067,0.07,0.072,0.071
artificial.166,0.0,0.022,0.022,0.02,0.02,0.02,0.02,0.02,0.02,0.022
artificial.167,0.0,0.011,0.012,0.013,0.014,0.014,0.014,0.015,0.014,0.014
artificial.168,0.0,0.186,0.215,0.222,0.225,0.227,0.23,0.231,0.232,0.235
artificial.169,0.0,0.069,0.094,0.101,0.104,0.106,0.106,0.108,0.107,0.114
artificial.170,0.0,0.183,0.245,0.263,0.265,0.27,0.273,0.28,0.28,0.287
artificial.171,0.0,0.016,0.031,0.035,0.038,0.038,0.04,0.041,0.043,0.043
artificial.172,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
artificial.173,0.0,0.019,0.026,0.029,0.031,0.033,0.035,0.034,0.036,0.037
artificial.174,0.0,0.007,0.007,0.007,0.007,0.009,0.009,0.009,0.009,0.009
artificial.175,0.0,0.017,0.057,0.062,0.071,0.079,0.081,0.079,0.084,0.085
artificial.176,0.0,0.061,0.072,0.073,0.075,0.078,0.08,0.079,0.081,0.082
artificial.177,0.0,0.066,0.078,0.078,0.084,0.086,0.087,0.088,0.088,0.091
artificial.178,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.179,0.0,0.024,0.036,0.043,0.048,0.05,0.051,0.053,0.055,0.056
artificial.180,0.0,0.056,0.066,0.07,0.073,0.074,0.08,0.083,0.084,0.084
artificial.181,0.0,0.015,0.023,0.024,0.026,0.03,0.031,0.031,0.031,0.031
artificial.182,0.0,0.026,0.024,0.024,0.025,0.025,0.026,0.027,0.027,0.027
artificial.183,0.0,0.172,0.237,0.258,0.269,0.273,0.273,0.275,0.279,0.277
artificial.184,0.0,0.023,0.063,0.09,0.094,0.101,0.11,0.113,0.114,0.114
artificial.185,0.0,0.022,0.026,0.025,0.025,0.025,0.026,0.027,0.027,0.027
artificial.186,0.0,0.003,0.009,0.011,0.012,0.011,0.009,0.011,0.011,0.014
artificial.187,0.0,0.082,0.182,0.211,0.23,0.239,0.245,0.249,0.253,0.261
artificial.188,0.0,0.007,0.014,0.015,0.016,0.016,0.017,0.017,0.019,0.017
artificial.189,0.0,0.222,0.268,0.283,0.293,0.296,0.301,0.303,0.301,0.302
artificial.190,0.0,0.015,0.023,0.028,0.03,0.03,0.032,0.031,0.033,0.034
artificial.191,0.0,0.049,0.079,0.093,0.096,0.1,0.107,0.112,0.115,0.117
artificial.192,0.0,0.009,0.015,0.021,0.023,0.024,0.025,0.027,0.028,0.026
artificial.193,0.0,0.007,0.01,0.012,0.012,0.014,0.012,0.012,0.012,0.013
artificial.194,0.0,0.045,0.061,0.062,0.062,0.064,0.066,0.07,0.069,0.071
artificial.195,0.0,0.057,0.068,0.071,0.073,0.073,0.073,0.074,0.075,0.076
artificial.196,0.0,0.072,0.095,0.105,0.11,0.114,0.117,0.123,0.122,0.124
artificial.197,0.0,0.003,0.006,0.007,0.007,0.007,0.008,0.009,0.009,0.01
artificial.198,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.003,0.002,0.002
artificial.199,0.0,0.031,0.082,0.096,0.106,0.109,0.111,0.111,0.113,0.117
artificial.200,0.0,0.003,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.009
artificial.201,0.0,0.007,0.011,0.014,0.015,0.015,0.015,0.015,0.016,0.017
artificial.202,0.0,0.035,0.084,0.098,0.103,0.107,0.111,0.116,0.122,0.124
artificial.203,0.0,0.006,0.009,0.01,0.013,0.014,0.014,0.016,0.016,0.016
artificial.204,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003
artificial.205,0.0,0.037,0.044,0.052,0.053,0.051,0.052,0.057,0.057,0.057
artificial.206,0.0,0.029,0.04,0.041,0.04,0.041,0.038,0.04,0.043,0.043
artificial.207,0.0,0.008,0.019,0.021,0.02,0.022,0.022,0.024,0.026,0.027
artificial.208,0.0,0.01,0.023,0.026,0.026,0.028,0.028,0.029,0.029,0.029
artificial.209,0.0,0.004,0.003,0.005,0.006,0.007,0.007,0.005,0.007,0.008
artificial.210,0.0,0.101,0.12,0.124,0.126,0.131,0.135,0.132,0.136,0.136
artificial.211,0.0,0.009,0.02,0.02,0.024,0.025,0.027,0.027,0.026,0.027
artificial.212,0.0,0.008,0.012,0.014,0.014,0.015,0.016,0.016,0.018,0.018
artificial.213,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.214,0.0,0.023,0.047,0.053,0.058,0.062,0.063,0.068,0.071,0.071
artificial.215,0.0,0.064,0.075,0.076,0.077,0.079,0.082,0.084,0.084,0.082
artificial.216,0.0,0.018,0.06,0.077,0.083,0.087,0.091,0.096,0.1,0.107
artificial.217,0.0,0.106,0.14,0.152,0.157,0.161,0.165,0.164,0.169,0.172
artificial.218,0.0,0.03,0.036,0.038,0.037,0.039,0.042,0.038,0.041,0.043
artificial.219,0.0,0.006,0.011,0.011,0.011,0.013,0.014,0.015,0.015,0.013
artificial.220,0.0,0.013,0.02,0.021,0.021,0.022,0.023,0.022,0.022,0.023
artificial.221,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001
artificial.222,0.0,0.021,0.041,0.049,0.053,0.056,0.058,0.059,0.06,0.065
artificial.223,0.0,0.011,0.024,0.029,0.03,0.032,0.033,0.033,0.033,0.036
artificial.224,0.0,0.004,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
artificial.225,0.0,0.002,0.003,0.003,0.003,0.004,0.003,0.003,0.003,0.005
artificial.226,0.0,0.022,0.035,0.038,0.038,0.038,0.037,0.037,0.036,0.037
artificial.227,0.0,0.01,0.018,0.021,0.021,0.021,0.021,0.021,0.021,0.021
artificial.228,0.0,0.035,0.069,0.078,0.077,0.082,0.085,0.089,0.09,0.089
artificial.229,0.0,0.013,0.023,0.022,0.024,0.024,0.025,0.027,0.028,0.027
artificial.230,0.0,0.003,0.006,0.008,0.008,0.009,0.009,0.008,0.009,0.009
artificial.231,0.0,0.091,0.108,0.112,0.114,0.117,0.116,0.116,0.119,0.119
artificial.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.233,0.0,0.014,0.036,0.045,0.05,0.051,0.05,0.053,0.058,0.058
artificial.234,0.0,0.257,0.292,0.3,0.305,0.306,0.31,0.31,0.309,0.314
artificial.235,0.0,0.014,0.018,0.022,0.023,0.023,0.024,0.023,0.024,0.023
artificial.236,0.0,0.043,0.11,0.131,0.142,0.149,0.145,0.155,0.16,0.163
artificial.237,0.0,0.06,0.073,0.073,0.075,0.075,0.078,0.078,0.078,0.078
artificial.238,0.0,0.008,0.02,0.021,0.024,0.025,0.023,0.025,0.024,0.027
artificial.239,0.0,0.014,0.016,0.015,0.017,0.017,0.017,0.018,0.017,0.016
artificial.240,0.0,0.074,0.119,0.132,0.136,0.139,0.142,0.142,0.146,0.146
artificial.241,0.0,0.009,0.01,0.009,0.009,0.009,0.009,0.009,0.01,0.009
artificial.242,0.0,0.007,0.013,0.016,0.017,0.018,0.018,0.017,0.017,0.018
artificial.243,0.0,0.028,0.043,0.052,0.058,0.066,0.069,0.073,0.076,0.075
artificial.244,0.0,0.115,0.133,0.137,0.139,0.143,0.146,0.149,0.152,0.152
artificial.245,0.0,0.016,0.027,0.032,0.034,0.036,0.036,0.038,0.037,0.037
artificial.246,0.0,0.029,0.051,0.063,0.065,0.066,0.07,0.072,0.073,0.071
artificial.247,0.0,0.064,0.079,0.082,0.085,0.087,0.089,0.09,0.092,0.092
artificial.248,0.0,0.054,0.063,0.068,0.07,0.069,0.069,0.07,0.071,0.072
artificial.249,0.0,0.041,0.056,0.061,0.065,0.067,0.071,0.071,0.07,0.071
artificial.250,0.0,0.038,0.066,0.075,0.081,0.083,0.087,0.087,0.092,0.093
artificial.251,0.0,0.01,0.014,0.017,0.017,0.018,0.02,0.02,0.019,0.02
artificial.252,0.0,0.019,0.027,0.032,0.031,0.034,0.034,0.034,0.034,0.034
artificial.253,0.0,0.027,0.039,0.048,0.05,0.055,0.055,0.055,0.055,0.057
artificial.254,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.005
